name,company,city,state,country,address,error_type,error_detail
NAP de las Americas Madrid,Terremark,Madrid,,Spain,"Calle de Yecora, 4 28009 Madrid Spain",duplicate_dc,name+company appears 2× in dataset
St. Leon-Rot,SAP,Sankt,,Germany,68789 Sankt Leon-Rot Germany +49 (0)6227 / 7-4747,phone_in_address,phone number found: '+49 (0)6227 / 7-4747'
3 Foxboro Park,Digital Realty Trust,Redhill,,United Kingdom,"Foxborough Business Park, St. Annes Boulevard RH1 1AX Redhill United Kingdom",special_chars,non-printable chars in address: U+0092
5 - Rugby,Sentrum,Rugby,,United Kingdom,tbc Rugby United Kingdom,placeholder,address looks like a stub: 'tbc Rugby United Kingdom'
5 - Rugby,Sentrum,Rugby,,United Kingdom,tbc Rugby United Kingdom,address_no_street,address appears to contain only zip/city/country: 'tbc Rugby United Kingdom'
Aalst,LCL NV,Aalst,,Belgium,tbc Aalst Belgium,placeholder,address looks like a stub: 'tbc Aalst Belgium'
Aalst,LCL NV,Aalst,,Belgium,tbc Aalst Belgium,address_no_street,address appears to contain only zip/city/country: 'tbc Aalst Belgium'
Adamant (UA),Adamant,Ukraine,,Ukraine,11 Leontovicha str. Kiev Ukraine,city_is_country,city field contains country name: 'Ukraine'
ADC Core Network,Armenian Datacom Company (ADC),Armenia,,Armenia,13 1 H. Kochar Yerevan Armenia,city_is_country,city field contains country name: 'Armenia'
AIC Data Center,AIC,Armenia,,Armenia,Isahakyan str 28 Yerevan Armenia,city_is_country,city field contains country name: 'Armenia'
Albacete,Area Project Solutions S.L.,Albacete,,Spain,Albacete 02006 Albacete Spain,address_no_street,address appears to contain only zip/city/country: 'Albacete 02006 Albacete Spain'
Almere,SoftLayer Technologies (IBM Cloud),Almere,,Netherlands,tbc Almere Netherlands,placeholder,address looks like a stub: 'tbc Almere Netherlands'
Almere,SoftLayer Technologies (IBM Cloud),Almere,,Netherlands,tbc Almere Netherlands,address_no_street,address appears to contain only zip/city/country: 'tbc Almere Netherlands'
Amsterdam,EdgeConneX,Schiphol-Rijk,Nebraska,Netherlands,Koolhovenlaan 12 1119 NE Schiphol-Rijk Netherlands,duplicate_dc,name+company appears 3× in dataset
Amsterdam,Dimension Data,Amsterdam,,Netherlands,tbc Amsterdam Netherlands,placeholder,address looks like a stub: 'tbc Amsterdam Netherlands'
Amsterdam,Dimension Data,Amsterdam,,Netherlands,tbc Amsterdam Netherlands,address_no_street,address appears to contain only zip/city/country: 'tbc Amsterdam Netherlands'
Amsterdam,eFolder,Amsterdam,,Netherlands,tbc Amsterdam Netherlands,placeholder,address looks like a stub: 'tbc Amsterdam Netherlands'
Amsterdam,eFolder,Amsterdam,,Netherlands,tbc Amsterdam Netherlands,address_no_street,address appears to contain only zip/city/country: 'tbc Amsterdam Netherlands'
Amsterdam,Digital Ocean,Amsterdam,,Netherlands,tbc Amsterdam Netherlands,placeholder,address looks like a stub: 'tbc Amsterdam Netherlands'
Amsterdam,Digital Ocean,Amsterdam,,Netherlands,tbc Amsterdam Netherlands,address_no_street,address appears to contain only zip/city/country: 'tbc Amsterdam Netherlands'
Amsterdam,Criteo,Amsterdam,,Netherlands,tbc Amsterdam Netherlands,placeholder,address looks like a stub: 'tbc Amsterdam Netherlands'
Amsterdam,Criteo,Amsterdam,,Netherlands,tbc Amsterdam Netherlands,address_no_street,address appears to contain only zip/city/country: 'tbc Amsterdam Netherlands'
Amsterdam,SoftLayer Technologies (IBM Cloud),Amsterdam,,Netherlands,tbc Amsterdam Netherlands,placeholder,address looks like a stub: 'tbc Amsterdam Netherlands'
Amsterdam,SoftLayer Technologies (IBM Cloud),Amsterdam,,Netherlands,tbc Amsterdam Netherlands,address_no_street,address appears to contain only zip/city/country: 'tbc Amsterdam Netherlands'
Amsterdam,Perigon Networks,Amsterdam,,Netherlands,tbc Amsterdam Netherlands,placeholder,address looks like a stub: 'tbc Amsterdam Netherlands'
Amsterdam,Perigon Networks,Amsterdam,,Netherlands,tbc Amsterdam Netherlands,address_no_street,address appears to contain only zip/city/country: 'tbc Amsterdam Netherlands'
Amsterdam,EdgeConneX,1119,Nebraska,Netherlands,Koolhovenlaan 12 1119 NE Schiphol-Rijk Nederland,duplicate_dc,name+company appears 3× in dataset
Amsterdam 2,CenturyLink,Amsterdam,,Netherlands,Joop Geesinkweg 401-404 1096 AX Amsterdam Netherlands,phone_in_address,phone number found: '[phone]'
Amsterdam 2,Digital Ocean,Amsterdam,,Netherlands,tbc Amsterdam Netherlands,placeholder,address looks like a stub: 'tbc Amsterdam Netherlands'
Amsterdam 2,Digital Ocean,Amsterdam,,Netherlands,tbc Amsterdam Netherlands,address_no_street,address appears to contain only zip/city/country: 'tbc Amsterdam Netherlands'
Ankara,Global ?leti?im Hizmetleri A.?.,Turkey,,Turkey,"100 Yil Bulvari No:101, Ostim Ankara Turkey",city_is_country,city field contains country name: 'Turkey'
Aubervilliers,LDCOM,Aubervilliers,,France,Avenue Jean Jaures 151-153 93300 Aubervilliers France,phone_in_address,phone number found: '151-153 93300'
Baracska,KBC,Baracska,,Hungary,tbc Baracska Hungary,placeholder,address looks like a stub: 'tbc Baracska Hungary'
Baracska,KBC,Baracska,,Hungary,tbc Baracska Hungary,address_no_street,address appears to contain only zip/city/country: 'tbc Baracska Hungary'
Barcelona,Ackstorm,Spain,,Spain,"C/ Acer, 5-9 08038 Spain Spain",city_is_country,city field contains country name: 'Spain'
Barcelona,Sagrada Família,Barcelona,,Spain,tbc Barcelona Spain,placeholder,address looks like a stub: 'tbc Barcelona Spain'
Barcelona,Sagrada Família,Barcelona,,Spain,tbc Barcelona Spain,address_no_street,address appears to contain only zip/city/country: 'tbc Barcelona Spain'
Barcelona,TATA Communications,Barcelona,,Spain,Barcelona Spain 6060 7070,address_no_street,address appears to contain only zip/city/country: 'Barcelona Spain 6060 7070'
Basildon,ChunkyChips,Basildon,,United Kingdom,tbc SS14 3WN Basildon United Kingdom,placeholder,address looks like a stub: 'tbc SS14 3WN Basildon United Kingdom'
Belgrade,Telekom Srbija,Serbia,,Serbia,Katićeva 14 Beograd Serbia,city_is_country,city field contains country name: 'Serbia'
Beograd,VeratNet,Belgrade,,Montenegro,Bulevar vojvode Mii?a 37 11000 Belgrade Serbia and Montenegro,special_chars,non-printable chars in address: U+009A
Beograd,VeratNet,Belgrade,,Montenegro,Bulevar vojvode Mii?a 37 11000 Belgrade Serbia and Montenegro,duplicate_dc,name+company appears 2× in dataset
Berlin,Penta Berlin GmbH,Berlin,,Germany,Florastraße 133-136 12623 Berlin Germany,phone_in_address,phone number found: '133-136 12623'
Berlin,NTT,+81-3-3500-8111,,Germany,Berlin Germany [phone],phone_in_address,phone number found: '[phone]'
BIT-1,BIT,BV,,Netherlands,Kelvinstraat 63 6716 BV Ede Nederland,duplicate_dc,name+company appears 2× in dataset
BIT-2A,BIT,BP,,Netherlands,Galileïlaan 19 6716 BP Ede Nederland,duplicate_dc,name+company appears 2× in dataset
BIT-2B,BIT,BP,,Netherlands,Galileïlaan 19 6716 BP Ede Nederland,duplicate_dc,name+company appears 2× in dataset
BIT-2C,BIT,BP,,Netherlands,Galileïlaan 19 6716 BP Ede Nederland,duplicate_dc,name+company appears 2× in dataset
BIT-2D,BIT,BK,,Netherlands,Galileïlaan 19 6716 BK Ede Nederland,duplicate_dc,name+company appears 2× in dataset
Bratislava,CNC,Slovakia,,Slovakia,"Istrijská 26, Devínska Nová Ves Bratislava Slovakia",city_is_country,city field contains country name: 'Slovakia'
Bratislava,Slovak Telecom,Slovakia,,Slovakia,Ra?ianska Street Bratislava Slovakia,city_is_country,city field contains country name: 'Slovakia'
Bratislava 1,Sitel,106,,Czechia,Nad Elektrárnou 1526/45 106 00 Praha 10-Michle Czechia,placeholder,address looks like a stub: 'Nad Elektrárnou 1526/45 106 00 Praha 10-'
Bratislava 1,Sitel,106,,Czechia,Nad Elektrárnou 1526/45 106 00 Praha 10-Michle Czechia,duplicate_dc,name+company appears 2× in dataset
Brivibas,Lattelecom,Latvia,,Latvia,Brivibas iela 304 LV-1006 Jugla Latvia,city_is_country,city field contains country name: 'Latvia'
Bucharest,M24Seven,Bucharest,,Romania,tbc Bucharest Romania,placeholder,address looks like a stub: 'tbc Bucharest Romania'
Bucharest,M24Seven,Bucharest,,Romania,tbc Bucharest Romania,address_no_street,address appears to contain only zip/city/country: 'tbc Bucharest Romania'
Bucharest,CHML Web Services,Bucharest,,Romania,Calea Rahovei 266-268 050912 Bucharest Romania,phone_in_address,phone number found: '266-[phone]'
Budapest-Ilka,Invitel,Budapest,,Hungary,Ilka utca 31. B épület fsz. 1143 Budapest Hungary,special_chars,"non-printable chars in address: U+0094, U+0084"
BVV,GTS Telecom SRL,Brno-střed-Pisárky,,Czechia,Výstaviště 405/1 64700 Brno-střed-Pisárky Czechia,duplicate_dc,name+company appears 2× in dataset
Börfink,IT Vision Technology,Börfink,,Germany,tbc Börfink Germany,placeholder,address looks like a stub: 'tbc Börfink Germany'
Börfink,IT Vision Technology,Börfink,,Germany,tbc Börfink Germany,address_no_street,address appears to contain only zip/city/country: 'tbc Börfink Germany'
Cambridge,Cambridge University,Cambridge,,United Kingdom,tbc Cambridge United Kingdom,placeholder,address looks like a stub: 'tbc Cambridge United Kingdom'
Cambridge,Cambridge University,Cambridge,,United Kingdom,tbc Cambridge United Kingdom,address_no_street,address appears to contain only zip/city/country: 'tbc Cambridge United Kingdom'
Cambridge,Telstra International,Cambridge,,United Kingdom,"St Johns Innovation Park, Cowley Road CB4 0WS Cambridge United Kingdom",special_chars,non-printable chars in address: U+0092
CE Colo,CE Colo,106,,Czechia,Nad Elektrárnou 1428/47 106 00 Praha 10-Michle Czechia,placeholder,address looks like a stub: 'Nad Elektrárnou 1428/47 106 00 Praha 10-'
CE Colo,CE Colo,106,,Czechia,Nad Elektrárnou 1428/47 106 00 Praha 10-Michle Czechia,duplicate_dc,name+company appears 2× in dataset
Cellnex,JHJC Kort,GP,,Netherlands,Koos Postemalaan 1217 GP Hilversum Nederland,duplicate_dc,name+company appears 2× in dataset
Centrs,Lattelecom,Latvia,,Latvia,Skanstes iela 13 LV-1013 Centrs Latvia,city_is_country,city field contains country name: 'Latvia'
Chessington,VMware,Chessington,,United Kingdom,tbc Chessington United Kingdom,placeholder,address looks like a stub: 'tbc Chessington United Kingdom'
Chessington,VMware,Chessington,,United Kingdom,tbc Chessington United Kingdom,address_no_street,address appears to contain only zip/city/country: 'tbc Chessington United Kingdom'
ColoCenter Frankfurt am Main GmbH,ColoCenter Frankfurt am Main GmbH,Eschborn,,Germany,65760 Eschborn Germany +49 (0) 6196 77522,phone_in_address,phone number found: '+49 (0) 6196 77522'
Contell,Contell,Moscow,,Russia,"Nauchniy proezd 20, 2 117246 Moscow Russia",placeholder,"address looks like a stub: 'Nauchniy proezd 20, 2 117246 Moscow Russ'"
Cornaredo,SoftLayer Technologies (IBM Cloud),Cornaredo,,Italy,tbc Cornaredo Italy,placeholder,address looks like a stub: 'tbc Cornaredo Italy'
Cornaredo,SoftLayer Technologies (IBM Cloud),Cornaredo,,Italy,tbc Cornaredo Italy,address_no_street,address appears to contain only zip/city/country: 'tbc Cornaredo Italy'
CYMTV,CYMTV,LR,,Netherlands,Zebrastraat 9 3064 LR Rotterdam Nederland,duplicate_dc,name+company appears 2× in dataset
Czech Republic,Aruba.it,384,,Czechia,38403 384 03 Ktiš Czechia,duplicate_dc,name+company appears 2× in dataset
Databarn Rivium B.V,Databarn Rivium B.V,LK,,Netherlands,Rivium Boulevard 62 2909 LK Capelle aan den IJssel Nederland,duplicate_dc,name+company appears 2× in dataset
Datacenter Groningen,Datacenter Groningen,Zuidbroek,,Netherlands,Beneluxweg 4 9636 HV Zuidbroek Netherlands,duplicate_dc,name+company appears 2× in dataset
DataCenter Groningen,DataCenter Groningen,Zuidbroek,,Netherlands,Beneluxweg 22 9636HV Zuidbroek Netherlands,duplicate_dc,name+company appears 2× in dataset
"Datacenter Kemi, Kemintulli",Invest inLapland,Kemi,,Finland,Kemi City Kemi Finland,address_no_street,address appears to contain only zip/city/country: 'Kemi City Kemi Finland'
DataCenter LuzernZentralschweiz,CKW,Lucerne,,Switzerland,tbc Lucerne Switzerland,placeholder,address looks like a stub: 'tbc Lucerne Switzerland'
DataCenter LuzernZentralschweiz,CKW,Lucerne,,Switzerland,tbc Lucerne Switzerland,address_no_street,address appears to contain only zip/city/country: 'tbc Lucerne Switzerland'
"Datacenter Rovaniemi, Santa´s Datahouse",Invest inLapland,Rovaniemi,,Finland,Rovaniemi City Rovaniemi Finland,address_no_street,address appears to contain only zip/city/country: 'Rovaniemi City Rovaniemi Finland'
Dataplace Brabant,Dataplace,RA,,Netherlands,Gragtmansstraat 1B 5145 RA Waalwijk Nederland,duplicate_dc,name+company appears 2× in dataset
Dataplace Utrecht,Dataplace,BE,,Netherlands,Kon. Wilhelminaweg 471 3737 BE Groenekan Nederland,duplicate_dc,name+company appears 2× in dataset
DC Bzenov,"Slovak Telekom, a.s.",Slovakia,,Slovakia,Bzenov Bzenov Slovakia,city_is_country,city field contains country name: 'Slovakia'
DC Jarosova,"Slovak Telekom, a.s.",Slovakia,,Slovakia,Jarosova 1 830 08 Bratislava Slovakia,city_is_country,city field contains country name: 'Slovakia'
DC Kosice,"Slovak Telekom, a.s.",Slovakia,,Slovakia,Polska 4 Kosice Slovakia,city_is_country,city field contains country name: 'Slovakia'
DC Tajov,"Slovak Telekom, a.s.",Slovakia,,Slovakia,Tajov Tajov Slovakia,city_is_country,city field contains country name: 'Slovakia'
DC Tower,CRA (Ceske Radiokomunikace),130,,Czechia,Mahlerovy sady 2699/1 130 00 Praha 3-Žižkov Czechia,duplicate_dc,name+company appears 2× in dataset
DEG Kilcarbery Dublin,Data Electronics,Dublin,,Ireland,"7, Kilcarbery Business Park, New Nangor Road 22 Dublin Ireland",duplicate_dc,name+company appears 2× in dataset
DEG Kilcarbery Dublin,Data Electronics,Dublin,,Ireland,Kilcarbery Business Park Dublin Ireland,duplicate_dc,name+company appears 2× in dataset
Doetinchem,ISP Services (CleanPort BV),Doetinchem,,Netherlands,Gildenbroederslaan 1 7005 BM Doetinchem Netherlands,duplicate_dc,name+company appears 2× in dataset
Doetinchem,ISP Services (CleanPort BV),Doetinchem,,Netherlands,Gildenbroederslaan 1 7005 BM Doetinchem Netherlands,duplicate_dc,name+company appears 2× in dataset
Dublin,Zendesk,Dublin,,Ireland,tbc Dublin Ireland,placeholder,address looks like a stub: 'tbc Dublin Ireland'
Dublin,Zendesk,Dublin,,Ireland,tbc Dublin Ireland,address_no_street,address appears to contain only zip/city/country: 'tbc Dublin Ireland'
Dublin,Oath,Dublin,,Ireland,tbc Dublin Ireland,placeholder,address looks like a stub: 'tbc Dublin Ireland'
Dublin,Oath,Dublin,,Ireland,tbc Dublin Ireland,address_no_street,address appears to contain only zip/city/country: 'tbc Dublin Ireland'
Dublin,Microsoft,22,,Ireland,Nangor Rd Dublin 22 Ireland,placeholder,address looks like a stub: 'Nangor Rd Dublin 22 Ireland'
Dublin 2,Sleepless,22,,Ireland,Nangor Rd Dublin 22 Ireland,placeholder,address looks like a stub: 'Nangor Rd Dublin 22 Ireland'
Dubrovka 3,Selectel,Dubrovka,,Russia,tbc Dubrovka Russia,placeholder,address looks like a stub: 'tbc Dubrovka Russia'
Dubrovka 3,Selectel,Dubrovka,,Russia,tbc Dubrovka Russia,address_no_street,address appears to contain only zip/city/country: 'tbc Dubrovka Russia'
e-Quest,e-Quest,Helmond,,Netherlands,Schootense Dreef 5708 Helmond Nederland,duplicate_dc,name+company appears 2× in dataset
EdcNet,EdcNet,Craiova,,Romania,Str. Popoveni Nr 5 Craiova Romania,duplicate_dc,name+company appears 2× in dataset
EdcNet,EdcNet,Craiova,,Romania,Str. Popoveni Nr 5 Craiova Romania,duplicate_dc,name+company appears 2× in dataset
Eemshaven,Google,Eemshaven,,Netherlands,Weg Spijk-Eemshaven Eemshaven Netherlands,duplicate_dc,name+company appears 2× in dataset
Eemshaven,Google,TA,,Netherlands,Oostpolder 4 9909 TA Eemshaven Nederland,duplicate_dc,name+company appears 2× in dataset
Ekaterinburg,Rostelecom,999-82-83,,Russia,Yekaterinburg Russia +7 (499) 999-82-83,phone_in_address,phone number found: '+7 (499) 999-82-83'
Elion telehouse,Elion,Estonia,,Estonia,Sole 14D Tallinn Estonia,city_is_country,city field contains country name: 'Estonia'
Empoli,Sesa,Empoli,,Italy,tbc Empoli Italy,placeholder,address looks like a stub: 'tbc Empoli Italy'
Empoli,Sesa,Empoli,,Italy,tbc Empoli Italy,address_no_street,address appears to contain only zip/city/country: 'tbc Empoli Italy'
Equinix AM4,Equinix,Amsterdam,,Netherlands,Science Park 610 1098 Amsterdam Netherlands,duplicate_dc,name+company appears 3× in dataset
Equinix AM4,Equinix,XH,,Netherlands,Science Park 610 1098 XH Amsterdam Nederland,duplicate_dc,name+company appears 3× in dataset
Erdem Murat Ünal,Erdem Murat Ünal,Turkey,,Turkey,İstanbul caddesi Ovaakça mahallesi no:750\1 Osmangazi\Bursa Bursa Turkey,city_is_country,city field contains country name: 'Turkey'
Eskilstuna,Amazon,+1-[phone],,Sweden,Eskilstuna Sweden [phone],phone_in_address,phone number found: '[phone]'
Espoo,Tieto,Espoo,,Finland,tbc Espoo Finland,placeholder,address looks like a stub: 'tbc Espoo Finland'
Espoo,Tieto,Espoo,,Finland,tbc Espoo Finland,address_no_street,address appears to contain only zip/city/country: 'tbc Espoo Finland'
Falun,EcoDataCenter,Falun,,Sweden,tbc Falun Sweden,placeholder,address looks like a stub: 'tbc Falun Sweden'
Falun,EcoDataCenter,Falun,,Sweden,tbc Falun Sweden,address_no_street,address appears to contain only zip/city/country: 'tbc Falun Sweden'
Florence 1,Hosting Solutions,Florence,,Italy,tbc Florence Italy,placeholder,address looks like a stub: 'tbc Florence Italy'
Florence 1,Hosting Solutions,Florence,,Italy,tbc Florence Italy,address_no_street,address appears to contain only zip/city/country: 'tbc Florence Italy'
Fortis,DataVita,Lanarkshire,,United Kingdom,tbc Lanarkshire United Kingdom,placeholder,address looks like a stub: 'tbc Lanarkshire United Kingdom'
Fortis,DataVita,Lanarkshire,,United Kingdom,tbc Lanarkshire United Kingdom,address_no_street,address appears to contain only zip/city/country: 'tbc Lanarkshire United Kingdom'
Franfurt,Tieto,Frankfurt,,Germany,Frankfurt Germany [phone],phone_in_address,phone number found: '[phone]'
Franfurt,Tieto,Frankfurt,,Germany,Frankfurt Germany [phone],address_no_street,address appears to contain only zip/city/country: 'Frankfurt Germany [phone]'
Frankfurt,HostForLIFE.eu,Frankfurt,,Germany,tbc Frankfurt Germany,placeholder,address looks like a stub: 'tbc Frankfurt Germany'
Frankfurt,HostForLIFE.eu,Frankfurt,,Germany,tbc Frankfurt Germany,address_no_street,address appears to contain only zip/city/country: 'tbc Frankfurt Germany'
Frankfurt,Zendesk,Frankfurt,,Germany,tbc Frankfurt Germany,placeholder,address looks like a stub: 'tbc Frankfurt Germany'
Frankfurt,Zendesk,Frankfurt,,Germany,tbc Frankfurt Germany,address_no_street,address appears to contain only zip/city/country: 'tbc Frankfurt Germany'
Frankfurt,Digital Ocean,Frankfurt,,Germany,N/A 60549 Frankfurt am Main Germany,placeholder,address looks like a stub: 'N/A 60549 Frankfurt am Main Germany'
Frankfurt,CenturyLink,Frankfurt,,Germany,Kleyerstrasse 82 60326 Frankfurt am Main Germany,duplicate_dc,name+company appears 2× in dataset
Frankfurt,Thinking Phone Networks,Main,,Germany,tbc Frankfurt am Main Germany,placeholder,address looks like a stub: 'tbc Frankfurt am Main Germany'
Frankfurt,InGo,Main,,Germany,tbc Frankfurt am Main Germany,placeholder,address looks like a stub: 'tbc Frankfurt am Main Germany'
Frankfurt,NextPointHost,Main,,Germany,tbc Frankfurt am Main Germany,placeholder,address looks like a stub: 'tbc Frankfurt am Main Germany'
Frankfurt,CenturyLink,Frankfurt,,Germany,Russelsheimerstrasse 22 60326 Frankfurt am Main Germany,duplicate_dc,name+company appears 2× in dataset
Frankfurt,Oracle,Main,,Germany,tbc Frankfurt am Main Germany,placeholder,address looks like a stub: 'tbc Frankfurt am Main Germany'
Frankfurt,TATA Communications,Frankfurt,,Germany,Frankfurt Germany 6060 7070,address_no_street,address appears to contain only zip/city/country: 'Frankfurt Germany 6060 7070'
Frankfurt,OVH,Frankfurt,,Germany,Frankfurt Germany 020 7357 6616,address_no_street,address appears to contain only zip/city/country: 'Frankfurt Germany 020 7357 6616'
Frankfurt,INAP (Internap Corporation),1-[phone],,Germany,Frankfurt Germany 1-[phone],phone_in_address,phone number found: '[phone]'
Frankfurt 1,NTT,+81-3-3500-8111,,Germany,Frankfurt Germany [phone],phone_in_address,phone number found: '[phone]'
Frankfurt 2,Equinix,Frankfurt,,Germany,Kruppstraße 121-127 60388 Frankfurt am Main Germany,phone_in_address,phone number found: '121-127 60388'
Frankfurt 3,NTT,Rüsselsheim,,Germany,65428 Rüsselsheim Germany [phone],phone_in_address,phone number found: '[phone]'
Frankfurt 4,e-shelter services GmbH,7801-2110,,Germany,Hattersheim am Main Germany [phone],phone_in_address,phone number found: '[phone]'
Frauenfeld,Swiss Government,Frauenfeld,,Switzerland,tbc Frauenfeld Switzerland,placeholder,address looks like a stub: 'tbc Frauenfeld Switzerland'
Frauenfeld,Swiss Government,Frauenfeld,,Switzerland,tbc Frauenfeld Switzerland,address_no_street,address appears to contain only zip/city/country: 'tbc Frauenfeld Switzerland'
Galileo Paris,Galileo Connect,d'Europe,,France,tbc Val d'Europe France,placeholder,"address looks like a stub: ""tbc Val d'Europe France"""
Ghent,Base,Ghent,,Belgium,tbc Ghent Belgium,placeholder,address looks like a stub: 'tbc Ghent Belgium'
Ghent,Base,Ghent,,Belgium,tbc Ghent Belgium,address_no_street,address appears to contain only zip/city/country: 'tbc Ghent Belgium'
Global-e Datacenter,Global-e Datacenter,LJ,,Netherlands,Haansbergseweg 12 5121 LJ Rijen Nederland,duplicate_dc,name+company appears 2× in dataset
GLOBE Datacenter,GLOBE Datacenter B.V.,LX,,Netherlands,Ravelijncenter 23 1785 LX Den Helder Nederland,duplicate_dc,name+company appears 2× in dataset
GNC-Alfa Abovyan,GNC-Alfa,Armenia,,Armenia,Khaghaghutyan 1 Abovyan Armenia,city_is_country,city field contains country name: 'Armenia'
GNC-Alfa Yerevan,GNC-Alfa,Armenia,,Armenia,Tigran Mets 4 Yerevan Armenia,city_is_country,city field contains country name: 'Armenia'
Gravelines 2,OVH,Gravelines,,France,Gravelines France 020 7357 6616,address_no_street,address appears to contain only zip/city/country: 'Gravelines France 020 7357 6616'
Greenfield,Entra Eiendom AS,Oslo,,Norway,tbc Oslo Norway,placeholder,address looks like a stub: 'tbc Oslo Norway'
Greenfield,Entra Eiendom AS,Oslo,,Norway,tbc Oslo Norway,address_no_street,address appears to contain only zip/city/country: 'tbc Oslo Norway'
Grid Telekom Ankara,Grid Telekomünikasyon Hizmetleri A.S,Turkey,,Turkey,Ogulbey Mah. Konya Yolu 30.km Golbasi Ankara Turkey,city_is_country,city field contains country name: 'Turkey'
Grizinkalns,DEAC,Latvia,,Latvia,J??a Asara iela 24 Grizinkalns Latvia,city_is_country,city field contains country name: 'Latvia'
Guernsey,Continent 8 Technologies,Guernsey,,United Kingdom,Guernsey United Kingdom [phone],phone_in_address,phone number found: '[phone]'
Guernsey,Continent 8 Technologies,Guernsey,,United Kingdom,Guernsey United Kingdom [phone],city_is_country,city field contains country name: 'Guernsey'
Guernsey,Continent 8 Technologies,Guernsey,,United Kingdom,Guernsey United Kingdom [phone],address_no_street,address appears to contain only zip/city/country: 'Guernsey United Kingdom [phone]'
Guernsey Data Park,Long Port Group,Guernsey,,United Kingdom,Saltpans Road Guernsey United Kingdom,city_is_country,city field contains country name: 'Guernsey'
Halfweg,euNetworks,Halfweg,,Netherlands,Haarlemmerstraatweg 133-135 1165 NK Halfweg Netherlands,phone_in_address,phone number found: '[phone]'
Halfweg (Haarlemmerstraatweg),Cogent Communications Inc.,Halfweg,,Netherlands,Haarlemmerstraatweg 133-135 1165 MK Halfweg Netherlands,phone_in_address,phone number found: '[phone]'
Hamburg,CenturyLink,Hamburg,,Germany,Wendenstrasse 375 Hamburg Germany,duplicate_dc,name+company appears 2× in dataset
Hamburg,CenturyLink,Hamburg,,Germany,Süderstrasse 198 20537 Hamburg Germany,duplicate_dc,name+company appears 2× in dataset
Hasselt,Cegeka,Hasselt,,Belgium,tbc Hasselt Belgium,placeholder,address looks like a stub: 'tbc Hasselt Belgium'
