name,company,city,state,country,address,error_type,error_detail
Hasselt,Cegeka,Hasselt,,Belgium,tbc Hasselt Belgium,address_no_street,address appears to contain only zip/city/country: 'tbc Hasselt Belgium'
iGlass London,Katalyst,London,,United Kingdom,tbc London United Kingdom,placeholder,address looks like a stub: 'tbc London United Kingdom'
iGlass London,Katalyst,London,,United Kingdom,tbc London United Kingdom,address_no_street,address appears to contain only zip/city/country: 'tbc London United Kingdom'
InterDC Enschede Marssteden,InterDC,TD,,Netherlands,Marssteden 110 7547 TD Enschede Nederland,duplicate_dc,name+company appears 2× in dataset
InterDC Hengelo,InterDC,KW,,Netherlands,Sherwood Rangers 1 7551 KW Hengelo Nederland,duplicate_dc,name+company appears 2× in dataset
Iomart Manchester,iomart,Manchester,,United Kingdom,tbc M15 5RL Manchester United Kingdom,placeholder,address looks like a stub: 'tbc M15 5RL Manchester United Kingdom'
Irkutsk,En+ Group,Irkutsk,,Russia,tbc Irkutsk Russia,placeholder,address looks like a stub: 'tbc Irkutsk Russia'
Irkutsk,En+ Group,Irkutsk,,Russia,tbc Irkutsk Russia,address_no_street,address appears to contain only zip/city/country: 'tbc Irkutsk Russia'
Istanbul,Grid Telekom,Turkey,,Turkey,Ayazmadere Cad 12/2 Fulya Istanbul Turkey,city_is_country,city field contains country name: 'Turkey'
Istanbul,Vodafone Group Plc,Turkey,,Turkey,Buyukdere Caddesi 112 Istanbul Turkey,city_is_country,city field contains country name: 'Turkey'
ITD Network SA Core Colocation center,Cooolbox,Sofia,,Bulgaria,tbc 1000 Sofia Bulgaria,placeholder,address looks like a stub: 'tbc 1000 Sofia Bulgaria'
ITD Network SA Core Colocation center,Cooolbox,Sofia,,Bulgaria,tbc 1000 Sofia Bulgaria,address_no_street,address appears to contain only zip/city/country: 'tbc 1000 Sofia Bulgaria'
Kaleju,Lattelecom,Latvia,,Latvia,Kaleju iela 48 LV-1050 Centrs Latvia,city_is_country,city field contains country name: 'Latvia'
Kamzik,"Slovak Telekom, a.s.",Slovakia,,Slovakia,Cesta na kamzik 14 831 01 Bratislava Slovakia,city_is_country,city field contains country name: 'Slovakia'
Katrineholm,Amazon,+1-[phone],,Sweden,Katrineholm Sweden [phone],phone_in_address,phone number found: '[phone]'
Kazan,Rostelecom,999-82-83,,Russia,Kazan Russia +7 (499) 999-82-83,phone_in_address,phone number found: '+7 (499) 999-82-83'
Keldisa,Lattelecom,Latvia,,Latvia,Keldia iela 18 LV-1021 Plavnieki Latvia,special_chars,non-printable chars in address: U+009A
Keldisa,Lattelecom,Latvia,,Latvia,Keldia iela 18 LV-1021 Plavnieki Latvia,city_is_country,city field contains country name: 'Latvia'
Kevlavik,Verne Global,Iceland,,Iceland,Valhallarbraut 868 235 Reykjanesbær (Ásbrú) Iceland,city_is_country,city field contains country name: 'Iceland'
Khabarovsk,Rostelecom,999-82-83,,Russia,Khabarovsk Russia +7 (499) 999-82-83,phone_in_address,phone number found: '+7 (499) 999-82-83'
Kharkov,SteepHost DC-UA,Ukraine,,Ukraine,Mironosickaya 76 Kharkov Ukraine,city_is_country,city field contains country name: 'Ukraine'
Kiev 2,De Novo,Ukraine,,Ukraine,tbc Kiev Ukraine,placeholder,address looks like a stub: 'tbc Kiev Ukraine'
Kiev 2,De Novo,Ukraine,,Ukraine,tbc Kiev Ukraine,city_is_country,city field contains country name: 'Ukraine'
Kleisti,Lattelecom,Latvia,,Latvia,Kleistu iela 5 LV-1067 Imanta Latvia,city_is_country,city field contains country name: 'Latvia'
Koksární,GTS Telecom SRL,702,,Czechia,Koksární 1097/7 702 00 Moravská Ostrava a Přívoz Czechia,duplicate_dc,name+company appears 2× in dataset
Korzo Karlin Prague,Dial Telecom,Prague,,Czechia,K?iíkova 237/36a 18600 Prague Czech Republic,special_chars,non-printable chars in address: U+009E
Krasnodar,Mobile Telesystems (MTS),Krasnodar,,Russia,tbc Krasnodar Russia,placeholder,address looks like a stub: 'tbc Krasnodar Russia'
Krasnodar,Mobile Telesystems (MTS),Krasnodar,,Russia,tbc Krasnodar Russia,address_no_street,address appears to contain only zip/city/country: 'tbc Krasnodar Russia'
Krasnoyarsk,En+ Group,Krasnoyarsk,,Russia,tbc Krasnoyarsk Russia,placeholder,address looks like a stub: 'tbc Krasnoyarsk Russia'
Krasnoyarsk,En+ Group,Krasnoyarsk,,Russia,tbc Krasnoyarsk Russia,address_no_street,address appears to contain only zip/city/country: 'tbc Krasnoyarsk Russia'
KTIŠ,"INTERNET CZ, a.s.",Republic,,Czechia,Kti 2 384 03 Ktiš Czech Republic,special_chars,non-printable chars in address: U+009A
La Ciotat,BICS SA/NV,Ciotat,,France,Avenue de la Coriandre 14 13600 La Ciotat France,duplicate_dc,name+company appears 2× in dataset
La Ciotat,BICS SA/NV,Ciotat,,France,110 Avenue de la Coriandre 13600 La Ciotat France,duplicate_dc,name+company appears 2× in dataset
La Corunna,Inditex,Corunna,,Spain,tbc La Corunna Spain,placeholder,address looks like a stub: 'tbc La Corunna Spain'
La Rioja 2,Arsys Internet S.L.,Logroño,,Spain,tbc Logroño Spain,placeholder,address looks like a stub: 'tbc Logroño Spain'
La Rioja 2,Arsys Internet S.L.,Logroño,,Spain,tbc Logroño Spain,address_no_street,address appears to contain only zip/city/country: 'tbc Logroño Spain'
LDCOM Caen,LDCOM,Caen,,France,tbc 14000 Caen France,placeholder,address looks like a stub: 'tbc 14000 Caen France'
LDCOM Caen,LDCOM,Caen,,France,tbc 14000 Caen France,address_no_street,address appears to contain only zip/city/country: 'tbc 14000 Caen France'
LDCOM Cesson,LDCOM,Cesson,,France,tbc 35510 Cesson Sevigné France,placeholder,address looks like a stub: 'tbc 35510 Cesson Sevigné France'
LDCOM Rouen,LDCOM,Saint,,France,tbc 76800 Saint Etienne du Rouvray France,placeholder,address looks like a stub: 'tbc 76800 Saint Etienne du Rouvray Franc'
Leeds,Host Europe Group,Leeds,,United Kingdom,tbc Leeds United Kingdom,placeholder,address looks like a stub: 'tbc Leeds United Kingdom'
Leeds,Host Europe Group,Leeds,,United Kingdom,tbc Leeds United Kingdom,address_no_street,address appears to contain only zip/city/country: 'tbc Leeds United Kingdom'
Leeds,Computacenter,Leeds,,United Kingdom,tbc LS10 1RJ Leeds United Kingdom,placeholder,address looks like a stub: 'tbc LS10 1RJ Leeds United Kingdom'
Leuven,Cegeka,Leuven,,Belgium,tbc Leuven Belgium,placeholder,address looks like a stub: 'tbc Leuven Belgium'
Leuven,Cegeka,Leuven,,Belgium,tbc Leuven Belgium,address_no_street,address appears to contain only zip/city/country: 'tbc Leuven Belgium'
Linz,Linz AG Telekom,Linz,,Austria,tbc Linz Austria,placeholder,address looks like a stub: 'tbc Linz Austria'
Linz,Linz AG Telekom,Linz,,Austria,tbc Linz Austria,address_no_street,address appears to contain only zip/city/country: 'tbc Linz Austria'
Lisbon,"NFSi Telecom, Lda.",Lisbon,,Portugal,tbc Lisbon Portugal,placeholder,address looks like a stub: 'tbc Lisbon Portugal'
Lisbon,"NFSi Telecom, Lda.",Lisbon,,Portugal,tbc Lisbon Portugal,address_no_street,address appears to contain only zip/city/country: 'tbc Lisbon Portugal'
Lisbon,DOTSI,Lisbon,,Portugal,tbc Lisbon Portugal,placeholder,address looks like a stub: 'tbc Lisbon Portugal'
Lisbon,DOTSI,Lisbon,,Portugal,tbc Lisbon Portugal,address_no_street,address appears to contain only zip/city/country: 'tbc Lisbon Portugal'
Ljubljana,TU TELEKOM,Ljubljana,,Slovenia,martinska 106 1000 Ljubljana Slovenia,special_chars,non-printable chars in address: U+008A
London,SoftLayer Technologies (IBM Cloud),Chessington,,United Kingdom,tbc Chessington United Kingdom,placeholder,address looks like a stub: 'tbc Chessington United Kingdom'
London,SoftLayer Technologies (IBM Cloud),Chessington,,United Kingdom,tbc Chessington United Kingdom,address_no_street,address appears to contain only zip/city/country: 'tbc Chessington United Kingdom'
London,Digital Ocean,London,,United Kingdom,N/A CR7 6JD London United Kingdom,placeholder,address looks like a stub: 'N/A CR7 6JD London United Kingdom'
London,Fpweb.net,London,,United Kingdom,tbc London United Kingdom,placeholder,address looks like a stub: 'tbc London United Kingdom'
London,Fpweb.net,London,,United Kingdom,tbc London United Kingdom,address_no_street,address appears to contain only zip/city/country: 'tbc London United Kingdom'
London,Gazprom Space Systems,London,,United Kingdom,tbc London United Kingdom,placeholder,address looks like a stub: 'tbc London United Kingdom'
London,Gazprom Space Systems,London,,United Kingdom,tbc London United Kingdom,address_no_street,address appears to contain only zip/city/country: 'tbc London United Kingdom'
London,LoadSpring Solutions,London,,United Kingdom,tbc London United Kingdom,placeholder,address looks like a stub: 'tbc London United Kingdom'
London,LoadSpring Solutions,London,,United Kingdom,tbc London United Kingdom,address_no_street,address appears to contain only zip/city/country: 'tbc London United Kingdom'
London,Datatech UK,London,,United Kingdom,tbc E17 London United Kingdom,placeholder,address looks like a stub: 'tbc E17 London United Kingdom'
London,Latisys,London,,United Kingdom,tbc London United Kingdom,placeholder,address looks like a stub: 'tbc London United Kingdom'
London,Latisys,London,,United Kingdom,tbc London United Kingdom,address_no_street,address appears to contain only zip/city/country: 'tbc London United Kingdom'
London,InetServices,London,,United Kingdom,tbc London United Kingdom,placeholder,address looks like a stub: 'tbc London United Kingdom'
London,InetServices,London,,United Kingdom,tbc London United Kingdom,address_no_street,address appears to contain only zip/city/country: 'tbc London United Kingdom'
London,CDS Complete Discovery Source,London,,United Kingdom,tbc London United Kingdom,placeholder,address looks like a stub: 'tbc London United Kingdom'
London,CDS Complete Discovery Source,London,,United Kingdom,tbc London United Kingdom,address_no_street,address appears to contain only zip/city/country: 'tbc London United Kingdom'
London,LogicMonitor,London,,United Kingdom,tbc London United Kingdom,placeholder,address looks like a stub: 'tbc London United Kingdom'
London,LogicMonitor,London,,United Kingdom,tbc London United Kingdom,address_no_street,address appears to contain only zip/city/country: 'tbc London United Kingdom'
London,Iron Mountain,800-935-6966,,United Kingdom,SL1 4PF Slough United Kingdom [phone],phone_in_address,phone number found: '[phone]'
London,OVH,London,,United Kingdom,London UK 020 7357 6616,address_no_street,address appears to contain only zip/city/country: 'London UK 020 7357 6616'
London,ServerChoice Data Centres (SCDC),London,,United Kingdom,N1 6BY London UK [phone],phone_in_address,phone number found: '[phone]'
London 1,Continent 8 Technologies,London,,United Kingdom,London United Kingdom [phone],phone_in_address,phone number found: '[phone]'
London 1,Continent 8 Technologies,London,,United Kingdom,London United Kingdom [phone],address_no_street,address appears to contain only zip/city/country: 'London United Kingdom [phone]'
London Three,Zenium Technology Partners Limited,London,,United Kingdom,SL1 4PF London UK +44 (0)[phone],phone_in_address,phone number found: '+44 (0)[phone]'
London Two,Zenium Technology Partners Limited,Uxbridge,,United Kingdom,UB11 1FW Uxbridge UK +44 (0)[phone],phone_in_address,phone number found: '+44 (0)[phone]'
Londonderry,Atlas Communications Ltd.,Londonderry,,Ireland,tbc Londonderry Ireland,placeholder,address looks like a stub: 'tbc Londonderry Ireland'
Londonderry,Atlas Communications Ltd.,Londonderry,,Ireland,tbc Londonderry Ireland,address_no_street,address appears to contain only zip/city/country: 'tbc Londonderry Ireland'
LPC ITT centre,Technology and Innovation Center,Lithuania,,Lithuania,A. Juozapavi?iaus str. 13 LT-09311 Vilnius Lithuania,city_is_country,city field contains country name: 'Lithuania'
Luton,Monarch Aircraft Engineering Ltd.,Luton,,United Kingdom,tbc Luton United Kingdom,placeholder,address looks like a stub: 'tbc Luton United Kingdom'
Luton,Monarch Aircraft Engineering Ltd.,Luton,,United Kingdom,tbc Luton United Kingdom,address_no_street,address appears to contain only zip/city/country: 'tbc Luton United Kingdom'
Lyon,CFI,Lyon,,France,tbc Lyon France,placeholder,address looks like a stub: 'tbc Lyon France'
Lyon,CFI,Lyon,,France,tbc Lyon France,address_no_street,address appears to contain only zip/city/country: 'tbc Lyon France'
M25 Periphery,Everest Data Centres,London,,United Kingdom,M25 London United Kingdom,address_no_street,address appears to contain only zip/city/country: 'M25 London United Kingdom'
Madrid,inAsset Networks,Madrid,,Spain,tbc Madrid Spain,placeholder,address looks like a stub: 'tbc Madrid Spain'
Madrid,inAsset Networks,Madrid,,Spain,tbc Madrid Spain,address_no_street,address appears to contain only zip/city/country: 'tbc Madrid Spain'
Madrid 2,NTT,+81-3-3500-8111,,Spain,Madrid Spain [phone],phone_in_address,phone number found: '[phone]'
Malaga,Malaga Data Center,Fuengirola,,Spain,tbc 29640 Fuengirola Spain,placeholder,address looks like a stub: 'tbc 29640 Fuengirola Spain'
Malaga,Malaga Data Center,Fuengirola,,Spain,tbc 29640 Fuengirola Spain,address_no_street,address appears to contain only zip/city/country: 'tbc 29640 Fuengirola Spain'
Manchester,Gazprom Space Systems,Manchester,,United Kingdom,tbc Manchester United Kingdom,placeholder,address looks like a stub: 'tbc Manchester United Kingdom'
Manchester,Gazprom Space Systems,Manchester,,United Kingdom,tbc Manchester United Kingdom,address_no_street,address appears to contain only zip/city/country: 'tbc Manchester United Kingdom'
Marseille 3,Interxion,Marseille,,France,to be confirmed 13226 Marseille France,placeholder,address looks like a stub: 'to be confirmed 13226 Marseille France'
Meath,Facebook,Meath,,Ireland,tbc Meath Ireland,placeholder,address looks like a stub: 'tbc Meath Ireland'
Meath,Facebook,Meath,,Ireland,tbc Meath Ireland,address_no_street,address appears to contain only zip/city/country: 'tbc Meath Ireland'
MEZON,Unknown,Moldova,,Moldova,Moscovei bd. 21 Chisinau Moldova,city_is_country,city field contains country name: 'Moldova'
Middenmeer,Microsoft,Middenmeer,,Netherlands,Agriport 601 1775TK Middenmeer Netherlands,duplicate_dc,name+company appears 2× in dataset
Middenmeer,Microsoft,TK,,Netherlands,Agriport 601 1775 TK Middenmeer Nederland,duplicate_dc,name+company appears 2× in dataset
Milan,Fastweb,Milan,,Italy,tbc Milan Italy,placeholder,address looks like a stub: 'tbc Milan Italy'
Milan,Fastweb,Milan,,Italy,tbc Milan Italy,address_no_street,address appears to contain only zip/city/country: 'tbc Milan Italy'
Milan,ASPHostPortal.com Web Services,Cornaredo,,Italy,"Via Monzoro, 101-105 20010 Cornaredo Italy",phone_in_address,phone number found: '101-105 20010'
Milan Campus,DATA4,Cornaredo,,Italy,Via Monzoro 101-105 20010 Cornaredo Italy,phone_in_address,phone number found: '101-105 20010'
Milton Keynes,Ashgoal,Keynes,,United Kingdom,tbc Milton Keynes United Kingdom,placeholder,address looks like a stub: 'tbc Milton Keynes United Kingdom'
Minsk,Datahata,Belarus,,Belarus,"Sharangovicha street, 19 Minsk Belarus",city_is_country,city field contains country name: 'Belarus'
Moscow,Unknown,Moscow,,Russia,33g Moscow Russia,address_no_street,address appears to contain only zip/city/country: '33g Moscow Russia'
Moscow,WebDC,Moscow,,Russia,"Nagornaya, 2, Himki 141400 Moscow Russia",placeholder,"address looks like a stub: 'Nagornaya, 2, Himki 141400 Moscow Russia'"
Moscow,Mobile Telesystems (MTS),Moscow,,Russia,tbc Moscow Russia,placeholder,address looks like a stub: 'tbc Moscow Russia'
Moscow,Mobile Telesystems (MTS),Moscow,,Russia,tbc Moscow Russia,address_no_street,address appears to contain only zip/city/country: 'tbc Moscow Russia'
Moscow,DataPro,Moscow,,Russia,tbc Moscow Russia,placeholder,address looks like a stub: 'tbc Moscow Russia'
Moscow,DataPro,Moscow,,Russia,tbc Moscow Russia,address_no_street,address appears to contain only zip/city/country: 'tbc Moscow Russia'
Moscow 2,DataPro,Moscow,,Russia,tbc Moscow Russia,placeholder,address looks like a stub: 'tbc Moscow Russia'
Moscow 2,DataPro,Moscow,,Russia,tbc Moscow Russia,address_no_street,address appears to contain only zip/city/country: 'tbc Moscow Russia'
Moscow One Datacentre,IXcellerate,Moscow,,Russia,Altufevskoya Shosse Moscow Russia,special_chars,non-printable chars in address: U+0092
Munich,Oracle,Munich,,Germany,tbc Munich Germany,placeholder,address looks like a stub: 'tbc Munich Germany'
Munich,Oracle,Munich,,Germany,tbc Munich Germany,address_no_street,address appears to contain only zip/city/country: 'tbc Munich Germany'
Munich,AlixPartners,Munich,,Germany,tbc Munich Germany,placeholder,address looks like a stub: 'tbc Munich Germany'
Munich,AlixPartners,Munich,,Germany,tbc Munich Germany,address_no_street,address appears to contain only zip/city/country: 'tbc Munich Germany'
Munich 2,NTT,+81-3-3500-8111,,Germany,Munich Germany [phone],phone_in_address,phone number found: '[phone]'
Murcia,KIO Networks,Murcia,,Spain,tbc Murcia Spain,placeholder,address looks like a stub: 'tbc Murcia Spain'
Murcia,KIO Networks,Murcia,,Spain,tbc Murcia Spain,address_no_street,address appears to contain only zip/city/country: 'tbc Murcia Spain'
Nagano,GTS Telecom SRL,Czechia,,Czechia,U Nákladového nádraží 130 00 Strašnice Czechia,city_is_country,city field contains country name: 'Czechia'
Nagano,GTS Telecom SRL,Czechia,,Czechia,U Nákladového nádraží 130 00 Strašnice Czechia,duplicate_dc,name+company appears 2× in dataset
Nagano O2,Telefonica O2,Republic,,Czechia,ikov Prague Czech Republic,special_chars,"non-printable chars in address: U+009E, U+008E"
Nakana ApS,Nakana ApS,Vestbjerg,,Denmark,Blomsterbakken 2 9380 Vestbjerg Denmark,duplicate_dc,name+company appears 2× in dataset
Nakana ApS,Nakana ApS,Nørresundby,,Denmark,Bøgildsmindevej 7 9400 Nørresundby Denmark,duplicate_dc,name+company appears 2× in dataset
NAP de las Americas Madrid,Terremark,Madrid,,Spain,"Yecora, 4 Pol. Mercedes 28022 Madrid Spain",duplicate_dc,name+company appears 2× in dataset
"Napier Way, Principle Park, Crawley Building 1",Digital Realty Trust,Crawley,,United Kingdom,"Napier Way, Crawley Building 1 RH10 Crawley UK",placeholder,"address looks like a stub: 'Napier Way, Crawley Building 1 RH10 Craw'"
Naritaweg 52,Digital Realty Trust,Amsterdam,,Netherlands,Naritaweg 52 1043 BZ Amsterdam Netherlands,placeholder,address looks like a stub: 'Naritaweg 52 1043 BZ Amsterdam Netherlan'
Neckarsulm,Fujitsu Global,Neckarsulm,,Germany,tbc Neckarsulm Germany,placeholder,address looks like a stub: 'tbc Neckarsulm Germany'
Neckarsulm,Fujitsu Global,Neckarsulm,,Germany,tbc Neckarsulm Germany,address_no_street,address appears to contain only zip/city/country: 'tbc Neckarsulm Germany'
Netcenter - Villers-Le-Bouillet (Huy),Proximus,Villers-le-Bouillet,,Belgium,tbc Villers-le-Bouillet Belgium,placeholder,address looks like a stub: 'tbc Villers-le-Bouillet Belgium'
Netcenter - Villers-Le-Bouillet (Huy),Proximus,Villers-le-Bouillet,,Belgium,tbc Villers-le-Bouillet Belgium,address_no_street,address appears to contain only zip/city/country: 'tbc Villers-le-Bouillet Belgium'
Neuenstadt am Kocher,Fujitsu Global,Kocher,,Germany,tbc Neuenstadt am Kocher Germany,placeholder,address looks like a stub: 'tbc Neuenstadt am Kocher Germany'
Neutal,Atos,Neutal,,Austria,Neutal Neutal Austria,address_no_street,address appears to contain only zip/city/country: 'Neutal Neutal Austria'
NewColo Frankfurt,NewColo,Frankfurt,,Germany,Mainzer Landstrasse 351-353 60326 Frankfurt am Main Germany,phone_in_address,phone number found: '351-353 60326'
Newtownmountkennedy,Ecologic Datacenters,Newtownmountkennedy,,Ireland,tbc Newtownmountkennedy Ireland,placeholder,address looks like a stub: 'tbc Newtownmountkennedy Ireland'
Newtownmountkennedy,Ecologic Datacenters,Newtownmountkennedy,,Ireland,tbc Newtownmountkennedy Ireland,address_no_street,address appears to contain only zip/city/country: 'tbc Newtownmountkennedy Ireland'
Nicosia,Confisio,Cyprus,,Cyprus,tbc CY-2223 Nicosia Cyprus,placeholder,address looks like a stub: 'tbc CY-2223 Nicosia Cyprus'
Nicosia,Confisio,Cyprus,,Cyprus,tbc CY-2223 Nicosia Cyprus,city_is_country,city field contains country name: 'Cyprus'
Nizhny-Novgorod,Mobile Telesystems (MTS),Nizhny-Novgorod,,Russia,tbc Nizhny-Novgorod Russia,placeholder,address looks like a stub: 'tbc Nizhny-Novgorod Russia'
Nizhny-Novgorod,Mobile Telesystems (MTS),Nizhny-Novgorod,,Russia,tbc Nizhny-Novgorod Russia,address_no_street,address appears to contain only zip/city/country: 'tbc Nizhny-Novgorod Russia'
North West,Electricity North West,West,,United Kingdom,tbc North West United Kingdom,placeholder,address looks like a stub: 'tbc North West United Kingdom'
Nottingham,Compass Plus,Nottingham,,United Kingdom,tbc Nottingham United Kingdom,placeholder,address looks like a stub: 'tbc Nottingham United Kingdom'
Nottingham,Compass Plus,Nottingham,,United Kingdom,tbc Nottingham United Kingdom,address_no_street,address appears to contain only zip/city/country: 'tbc Nottingham United Kingdom'
Novosibirsk,Mobile Telesystems (MTS),Novosibirsk,,Russia,tbc Novosibirsk Russia,placeholder,address looks like a stub: 'tbc Novosibirsk Russia'
Novosibirsk,Mobile Telesystems (MTS),Novosibirsk,,Russia,tbc Novosibirsk Russia,address_no_street,address appears to contain only zip/city/country: 'tbc Novosibirsk Russia'
Novosibrisk,Rostelecom,999-82-83,,Russia,Novosibirsk Russia +7 (499) 999-82-83,phone_in_address,phone number found: '+7 (499) 999-82-83'
Nuremberg 1,Core-Backbone GmbH,Nuremberg,,Germany,tbc 90429 Nuremberg Germany,placeholder,address looks like a stub: 'tbc 90429 Nuremberg Germany'
Nuremberg 1,Core-Backbone GmbH,Nuremberg,,Germany,tbc 90429 Nuremberg Germany,address_no_street,address appears to contain only zip/city/country: 'tbc 90429 Nuremberg Germany'
Nuremberg 2,Core-Backbone GmbH,Nuremberg,,Germany,tbc 90429 Nuremberg Germany,placeholder,address looks like a stub: 'tbc 90429 Nuremberg Germany'
Nuremberg 2,Core-Backbone GmbH,Nuremberg,,Germany,tbc 90429 Nuremberg Germany,address_no_street,address appears to contain only zip/city/country: 'tbc 90429 Nuremberg Germany'
Nuremberg 3,Core-Backbone GmbH,Nuremberg,,Germany,tbc 90429 Nuremberg Germany,placeholder,address looks like a stub: 'tbc 90429 Nuremberg Germany'
Nuremberg 3,Core-Backbone GmbH,Nuremberg,,Germany,tbc 90429 Nuremberg Germany,address_no_street,address appears to contain only zip/city/country: 'tbc 90429 Nuremberg Germany'
Oslo,Webspesialisten,Oslo,,Norway,tbc 0356 Oslo Norway,placeholder,address looks like a stub: 'tbc 0356 Oslo Norway'
Oslo,Webspesialisten,Oslo,,Norway,tbc 0356 Oslo Norway,address_no_street,address appears to contain only zip/city/country: 'tbc 0356 Oslo Norway'
Pantin,Criteo,Pantin,,France,tbc Pantin France,placeholder,address looks like a stub: 'tbc Pantin France'
Pantin,Criteo,Pantin,,France,tbc Pantin France,address_no_street,address appears to contain only zip/city/country: 'tbc Pantin France'
Paphos,PrimeTel PLC,Cyprus,,Cyprus,tbc Paphos Cyprus,placeholder,address looks like a stub: 'tbc Paphos Cyprus'
Paphos,PrimeTel PLC,Cyprus,,Cyprus,tbc Paphos Cyprus,city_is_country,city field contains country name: 'Cyprus'
Paralimni,MTN,Cyprus,,Cyprus,Kennedy Ave 87 Paralimni Cyprus,city_is_country,city field contains country name: 'Cyprus'
Paris,SoftLayer Technologies (IBM Cloud),Paris,,France,tbc Paris France,placeholder,address looks like a stub: 'tbc Paris France'
Paris,SoftLayer Technologies (IBM Cloud),Paris,,France,tbc Paris France,address_no_street,address appears to contain only zip/city/country: 'tbc Paris France'
Paris,Criteo,Paris,,France,tbc Paris France,placeholder,address looks like a stub: 'tbc Paris France'
Paris,Criteo,Paris,,France,tbc Paris France,address_no_street,address appears to contain only zip/city/country: 'tbc Paris France'
Paris,Kroll Ontrack,Paris,,France,tbc Paris France,placeholder,address looks like a stub: 'tbc Paris France'
Paris,Kroll Ontrack,Paris,,France,tbc Paris France,address_no_street,address appears to contain only zip/city/country: 'tbc Paris France'
