name,company,city,state,country,address,error_type,error_detail
Paris 1,OVH,Paris,,France,Paris France 020 7357 6616,address_no_street,address appears to contain only zip/city/country: 'Paris France 020 7357 6616'
Paris 3,OVH,Paris,,France,Paris France 020 7357 6616,address_no_street,address appears to contain only zip/city/country: 'Paris France 020 7357 6616'
Picardie,Ikoula,Picardie,,France,tbc Picardie France,placeholder,address looks like a stub: 'tbc Picardie France'
Picardie,Ikoula,Picardie,,France,tbc Picardie France,address_no_street,address appears to contain only zip/city/country: 'tbc Picardie France'
Prague (5.kvetna),T-Systems International GmbH,140,,Czechia,5. května 1640/65 140 00 Praha 4-Nusle Czechia,duplicate_dc,name+company appears 2× in dataset
Prague - former national telecom hub,Telefonica O2,Prague,,Czechia,Olanská 2681/6 Prague Czech Republic,special_chars,non-printable chars in address: U+009A
Profile Park,Digital Realty Trust,22,,Ireland,Nangor Rd Dublin 22 Ireland,placeholder,address looks like a stub: 'Nangor Rd Dublin 22 Ireland'
Project Marie,Nixdoft Data Center (NDC),Munich,,Germany,Munich Germany [phone] 10,phone_in_address,phone number found: '[phone] 10'
ProxiCenter Aix Marseille,TDF,Les,,France,8 route de la Tour dArbois 13290 Les Milles France,special_chars,non-printable chars in address: U+0092
PVT,GTS Telecom SRL,616,,Czechia,Veveří 2581/102 616 00 Brno-Žabovřesky Czechia,duplicate_dc,name+company appears 2× in dataset
Ramonville,NFrance,Ramonville,,France,Ramonville 31520 Ramonville France,address_no_street,address appears to contain only zip/city/country: 'Ramonville 31520 Ramonville France'
Reading,InTechnology,Reading,,United Kingdom,"Commensus House, 3  5 Worton Drive RG2 0TG Reading United Kingdom",special_chars,non-printable chars in address: U+0096
Rechenzentrum München,MIVITEC GmbH,Sinzing,,Germany,Eichenstr. 24 93161 Sinzing b. Regensburg Germany,duplicate_dc,name+company appears 3× in dataset
Rechenzentrum München,MIVITEC GmbH,Munich,,Germany,Martin-Kollar-Straße 4 81829 Munich Germany,duplicate_dc,name+company appears 3× in dataset
Rechenzentrum München,MIVITEC GmbH,Munich,,Germany,Wamslerstr. 4 81829 Munich Germany,duplicate_dc,name+company appears 3× in dataset
Redditch,Datatech UK,Redditch,,United Kingdom,tbc Redditch United Kingdom,placeholder,address looks like a stub: 'tbc Redditch United Kingdom'
Redditch,Datatech UK,Redditch,,United Kingdom,tbc Redditch United Kingdom,address_no_street,address appears to contain only zip/city/country: 'tbc Redditch United Kingdom'
Riga,AlphaHost.lv,Latvia,,Latvia,Elijas 17 LV-1050 Riga Latvia,city_is_country,city field contains country name: 'Latvia'
Riga,Telenet,Latvia,,Latvia,Raunas 44 LV1039 Riga Latvia,city_is_country,city field contains country name: 'Latvia'
Riga,Versija,Latvia,,Latvia,Dzirnavu 89 LV-1011 Riga Latvia,city_is_country,city field contains country name: 'Latvia'
Riga,Nano IT SIA,Latvia,,Latvia,Brivibas street 214M-2 LV-1039 Riga Latvia,city_is_country,city field contains country name: 'Latvia'
Riga,IZZI,Latvia,,Latvia,Perses iela 2 LV-1011 Riga Latvia,city_is_country,city field contains country name: 'Latvia'
Riga (Dzelzavas),Viasat,Latvia,,Latvia,Dzelzavas iela 120 LV-1021 Rīga Latvia,city_is_country,city field contains country name: 'Latvia'
Riga (Lielvardes iela),Telia Latvija,Latvia,,Latvia,Lielvārdes iela 8A LV-1006 Rīga Latvia,city_is_country,city field contains country name: 'Latvia'
Riga (Maskavas),Viasat,Latvia,,Latvia,Maskavas iela 322 LV-1063 Rīga Latvia,city_is_country,city field contains country name: 'Latvia'
Rjukan,Green Mountain Data Centre,Rjukan,,Norway,Rjukan Rjukan Norway,address_no_street,address appears to contain only zip/city/country: 'Rjukan Rjukan Norway'
Rome,Fastweb,Rome,,Italy,tbc Rome Italy,placeholder,address looks like a stub: 'tbc Rome Italy'
Rome,Fastweb,Rome,,Italy,tbc Rome Italy,address_no_street,address appears to contain only zip/city/country: 'tbc Rome Italy'
Rome,Aruba.it,Rome,,Italy,Rome Italy +[phone],phone_in_address,phone number found: '+[phone]'
Rome,Aruba.it,Rome,,Italy,Rome Italy [phone],address_no_street,address appears to contain only zip/city/country: 'Rome Italy [phone]'
Roosendaal,Hewlett Packard (HP),Roosendaal,,Netherlands,tbc Roosendaal Netherlands,placeholder,address looks like a stub: 'tbc Roosendaal Netherlands'
Roosendaal,Hewlett Packard (HP),Roosendaal,,Netherlands,tbc Roosendaal Netherlands,address_no_street,address appears to contain only zip/city/country: 'tbc Roosendaal Netherlands'
Rotterdam 1,SmartDC B.V.,3044,British Columbia,Netherlands,Van Nelleweg 1 3044 BC Rotterdam Nederland,duplicate_dc,name+company appears 2× in dataset
Roubaix 6,OVH,Roubaix,,France,59100 Roubaix France 020 7357 6616,address_no_street,address appears to contain only zip/city/country: '59100 Roubaix France 020 7357 6616'
Samara,Megafon,Samara,,Russia,tbc Samara Russia,placeholder,address looks like a stub: 'tbc Samara Russia'
Samara,Megafon,Samara,,Russia,tbc Samara Russia,address_no_street,address appears to contain only zip/city/country: 'tbc Samara Russia'
Samara,Mobile Telesystems (MTS),Samara,,Russia,tbc Samara Russia,placeholder,address looks like a stub: 'tbc Samara Russia'
Samara,Mobile Telesystems (MTS),Samara,,Russia,tbc Samara Russia,address_no_street,address appears to contain only zip/city/country: 'tbc Samara Russia'
SDC,GTS Telecom SRL,106,,Czechia,Nad Elektrárnou 1428/47 106 00 Praha 10-Michle Czechia,placeholder,address looks like a stub: 'Nad Elektrárnou 1428/47 106 00 Praha 10-'
SDC,GTS Telecom SRL,106,,Czechia,Nad Elektrárnou 1428/47 106 00 Praha 10-Michle Czechia,duplicate_dc,name+company appears 2× in dataset
Serbia BroadBand,Serbia BroadBand,Belgrade,,Montenegro,Bulevar Zorana Djindjica 8a 11070 Belgrade Serbia and Montenegro,duplicate_dc,name+company appears 2× in dataset
Shannon,Genworth,Shannon,,Ireland,tbc Shannon Ireland,placeholder,address looks like a stub: 'tbc Shannon Ireland'
Shannon,Genworth,Shannon,,Ireland,tbc Shannon Ireland,address_no_street,address appears to contain only zip/city/country: 'tbc Shannon Ireland'
Sigmanet Data Centre,Sigma Net,Latvia,,Latvia,Raina blvd. 29 LV-1459 Riga Latvia,city_is_country,city field contains country name: 'Latvia'
Sirius Satellite Services Latvija,SES S.A.,Latvia,,Latvia,Zaķusalas krastmala 3 LV-1050 Rīga Latvia,city_is_country,city field contains country name: 'Latvia'
Sittard-Geleen,Cegeka,Sittard-Geleen,,Netherlands,tbc Sittard-Geleen Netherlands,placeholder,address looks like a stub: 'tbc Sittard-Geleen Netherlands'
Sittard-Geleen,Cegeka,Sittard-Geleen,,Netherlands,tbc Sittard-Geleen Netherlands,address_no_street,address appears to contain only zip/city/country: 'tbc Sittard-Geleen Netherlands'
SIX SI Ljubljana Technology Park,SIX SI,Ljubljana,,Slovenia,Tehnoloki park 19 1000 Ljubljana Slovenia,special_chars,non-printable chars in address: U+009A
Skopje,Telesmart,Skopje,,North Macedonia,Vojvodina br. 4 1000 Skopje Macedonia,duplicate_dc,name+company appears 2× in dataset
Slough,Tsohost,Slough,,United Kingdom,tbc Slough United Kingdom,placeholder,address looks like a stub: 'tbc Slough United Kingdom'
Slough,Tsohost,Slough,,United Kingdom,tbc Slough United Kingdom,address_no_street,address appears to contain only zip/city/country: 'tbc Slough United Kingdom'
Slough 1,NTT,+81-3-3500-8111,,United Kingdom,Slough United Kingdom [phone],phone_in_address,phone number found: '[phone]'
SloughIX,Network-I,Slough,,United Kingdom,tbc SL2 5EP Slough United Kingdom,placeholder,address looks like a stub: 'tbc SL2 5EP Slough United Kingdom'
Sochi,Megafon,Sochi,,Russia,tbc Sochi Russia,placeholder,address looks like a stub: 'tbc Sochi Russia'
Sochi,Megafon,Sochi,,Russia,tbc Sochi Russia,address_no_street,address appears to contain only zip/city/country: 'tbc Sochi Russia'
Solihull,Solihull Metropolitan Borough Council,Solihull,,United Kingdom,tbc Solihull United Kingdom,placeholder,address looks like a stub: 'tbc Solihull United Kingdom'
Solihull,Solihull Metropolitan Borough Council,Solihull,,United Kingdom,tbc Solihull United Kingdom,address_no_street,address appears to contain only zip/city/country: 'tbc Solihull United Kingdom'
SRCE,Sveu?ilini ra?unski centar Srce (SRCE),Croatia,,Croatia,Josipa Marohnica 5 Zagreb Croatia,city_is_country,city field contains country name: 'Croatia'
Stockholm,City Network Hosting AB,Stockholm,,Sweden,tbc Stockholm Sweden,placeholder,address looks like a stub: 'tbc Stockholm Sweden'
Stockholm,City Network Hosting AB,Stockholm,,Sweden,tbc Stockholm Sweden,address_no_street,address appears to contain only zip/city/country: 'tbc Stockholm Sweden'
Strasbourg,OVH,Strasbourg,,France,Strasbourg France 020 7357 6616,address_no_street,address appears to contain only zip/city/country: 'Strasbourg France 020 7357 6616'
Strasbourg,Datadock,Strasbourg,,France,tbc Strasbourg France,placeholder,address looks like a stub: 'tbc Strasbourg France'
Strasbourg,Datadock,Strasbourg,,France,tbc Strasbourg France,address_no_street,address appears to contain only zip/city/country: 'tbc Strasbourg France'
Strasbourg 2,OVH,Strasbourg,,France,Strasbourg France 020 7357 6616,address_no_street,address appears to contain only zip/city/country: 'Strasbourg France 020 7357 6616'
Strasbourg 3,OVH,Strasbourg,,France,Strasbourg France 020 7357 6616,address_no_street,address appears to contain only zip/city/country: 'Strasbourg France 020 7357 6616'
Strasbourg 4,OVH,Strasbourg,,France,Strasbourg France 020 7357 6616,address_no_street,address appears to contain only zip/city/country: 'Strasbourg France 020 7357 6616'
Surrey,Nexcess,Byfleet,,United Kingdom,tbc Byfleet United Kingdom,placeholder,address looks like a stub: 'tbc Byfleet United Kingdom'
Surrey,Nexcess,Byfleet,,United Kingdom,tbc Byfleet United Kingdom,address_no_street,address appears to contain only zip/city/country: 'tbc Byfleet United Kingdom'
Tallinn,Data Valley Enterprises,Estonia,,Estonia,tbc Tallinn Estonia,placeholder,address looks like a stub: 'tbc Tallinn Estonia'
Tallinn,Data Valley Enterprises,Estonia,,Estonia,tbc Tallinn Estonia,city_is_country,city field contains country name: 'Estonia'
Tbilisi,BitFury,Georgia,,Georgia,Gldani District Tbilisi Georgia,city_is_country,city field contains country name: 'Georgia'
Telekom DataCenter,"Slovak Telekom, a.s.",Bratislava,,Slovakia,Varavská 24/A 83102 Bratislava Slovakia,special_chars,non-printable chars in address: U+009A
Telford,Xerox,Telford,,United Kingdom,tbc Telford United Kingdom,placeholder,address looks like a stub: 'tbc Telford United Kingdom'
Telford,Xerox,Telford,,United Kingdom,tbc Telford United Kingdom,address_no_street,address appears to contain only zip/city/country: 'tbc Telford United Kingdom'
THDGlobal2,Regie Gaz Electricite,Bonneville,,France,tbc 74130 Bonneville France,placeholder,address looks like a stub: 'tbc 74130 Bonneville France'
THDGlobal2,Regie Gaz Electricite,Bonneville,,France,tbc 74130 Bonneville France,address_no_street,address appears to contain only zip/city/country: 'tbc 74130 Bonneville France'
The Node Pole 2,KnC Miner,Boden,,Sweden,tbc Boden Sweden,placeholder,address looks like a stub: 'tbc Boden Sweden'
The Node Pole 2,KnC Miner,Boden,,Sweden,tbc Boden Sweden,address_no_street,address appears to contain only zip/city/country: 'tbc Boden Sweden'
Thor Data Center,Advania Data Centres,Iceland,,Iceland,Steinhella 10 221 Hafnarfjordur Iceland,city_is_country,city field contains country name: 'Iceland'
THP,GTS Telecom SRL,Czechia,,Czechia,Vinohradská 190 130 00 Praha 3 Czechia,city_is_country,city field contains country name: 'Czechia'
THP,GTS Telecom SRL,Czechia,,Czechia,Vinohradská 190 130 00 Praha 3 Czechia,duplicate_dc,name+company appears 2× in dataset
Top Net Kiev,Top NET,Ukraine,,Ukraine,Leontovich Street 9 Kiev Ukraine,city_is_country,city field contains country name: 'Ukraine'
TOPNET/UA/Krivonosa27,TOPNET,Kiev,,Ukraine,tbc 03037 Kiev Ukraine,placeholder,address looks like a stub: 'tbc 03037 Kiev Ukraine'
TOPNET/UA/Krivonosa27,TOPNET,Kiev,,Ukraine,tbc 03037 Kiev Ukraine,address_no_street,address appears to contain only zip/city/country: 'tbc 03037 Kiev Ukraine'
TOPNET/UA/Leontovicha9,TOPNET,Ukraine,,Ukraine,9 Leontovicha street Kiev Ukraine,city_is_country,city field contains country name: 'Ukraine'
Toulouse,INRA,Toulouse,,France,tbc Toulouse France,placeholder,address looks like a stub: 'tbc Toulouse France'
Toulouse,INRA,Toulouse,,France,tbc Toulouse France,address_no_street,address appears to contain only zip/city/country: 'tbc Toulouse France'
Trappes,SFR,Trappes,,France,tbc Trappes France,placeholder,address looks like a stub: 'tbc Trappes France'
Trappes,SFR,Trappes,,France,tbc Trappes France,address_no_street,address appears to contain only zip/city/country: 'tbc Trappes France'
Törökbálint,KBC,Törökbálint,,Hungary,tbc Törökbálint Hungary,placeholder,address looks like a stub: 'tbc Törökbálint Hungary'
Törökbálint,KBC,Törökbálint,,Hungary,tbc Törökbálint Hungary,address_no_street,address appears to contain only zip/city/country: 'tbc Törökbálint Hungary'
Ucomline Kiev,Ucomline (Digital Generation),Ukraine,,Ukraine,"Leontovicha 9, Building 3 Kiev Ukraine",city_is_country,city field contains country name: 'Ukraine'
UK Data Center,Applied Systems,Portsmouth,,United Kingdom,tbc Portsmouth United Kingdom,placeholder,address looks like a stub: 'tbc Portsmouth United Kingdom'
UK Data Center,Applied Systems,Portsmouth,,United Kingdom,tbc Portsmouth United Kingdom,address_no_street,address appears to contain only zip/city/country: 'tbc Portsmouth United Kingdom'
Valdemara,Lattelecom,Latvia,,Latvia,Valdemara iela 110 LV-1013 Sarkandaugava Latvia,city_is_country,city field contains country name: 'Latvia'
Varna Data Center,Varna Data Center,Varna,,Bulgaria,128 8 Primorski Polk blvd. 9000 Varna Bulgaria,special_chars,"non-printable chars in address: U+0094, U+0093"
Vasteras,Amazon,+1-[phone],,Sweden,Västerås Sweden [phone],phone_in_address,phone number found: '[phone]'
Vedomosti,SAP,Vedomosti,,Russia,tbc Vedomosti Russia,placeholder,address looks like a stub: 'tbc Vedomosti Russia'
Vedomosti,SAP,Vedomosti,,Russia,tbc Vedomosti Russia,address_no_street,address appears to contain only zip/city/country: 'tbc Vedomosti Russia'
Vienna South,Atos,Vienna,,Austria,tbc Vienna Austria,placeholder,address looks like a stub: 'tbc Vienna Austria'
Vienna South,Atos,Vienna,,Austria,tbc Vienna Austria,address_no_street,address appears to contain only zip/city/country: 'tbc Vienna Austria'
Vilnius,Data Inn,Lithuania,,Lithuania,tbc 20km south of Vilnius Lithuania,placeholder,address looks like a stub: 'tbc 20km south of Vilnius Lithuania'
Vilnius,Data Inn,Lithuania,,Lithuania,tbc 20km south of Vilnius Lithuania,city_is_country,city field contains country name: 'Lithuania'
Vilnius,Duomenu Logistikos Centras,Lithuania,,Lithuania,tbc Vilnius Lithuania,placeholder,address looks like a stub: 'tbc Vilnius Lithuania'
Vilnius,Duomenu Logistikos Centras,Lithuania,,Lithuania,tbc Vilnius Lithuania,city_is_country,city field contains country name: 'Lithuania'
Vilnius,Baltic Data Center,Vilnius,,Lithuania,irm?n? g. 141 09128 Vilnius Lithuania,special_chars,non-printable chars in address: U+008E
Vilnius 8,"TEO LT, AB Group",Lithuania,,Lithuania,tbc Vilnius Lithuania,placeholder,address looks like a stub: 'tbc Vilnius Lithuania'
Vilnius 8,"TEO LT, AB Group",Lithuania,,Lithuania,tbc Vilnius Lithuania,city_is_country,city field contains country name: 'Lithuania'
Vipnet Zagreb,Vipnet,Croatia,,Croatia,Vrtni put 1 HR-10000 Zagreb Croatia,city_is_country,city field contains country name: 'Croatia'
Vitrigailos 11,HOSTEX,Lithuania,,Lithuania,vitrigailos 11 Vilnius Lithuania,special_chars,non-printable chars in address: U+008A
Vitrigailos 11,HOSTEX,Lithuania,,Lithuania,vitrigailos 11 Vilnius Lithuania,city_is_country,city field contains country name: 'Lithuania'
Vladivostok,Mobile Telesystems (MTS),Vladivostok,,Russia,tbc Vladivostok Russia,placeholder,address looks like a stub: 'tbc Vladivostok Russia'
Vladivostok,Mobile Telesystems (MTS),Vladivostok,,Russia,tbc Vladivostok Russia,address_no_street,address appears to contain only zip/city/country: 'tbc Vladivostok Russia'
Wigner Data Center,CERN,Budapest,,Hungary,tbc Budapest Hungary,placeholder,address looks like a stub: 'tbc Budapest Hungary'
Wigner Data Center,CERN,Budapest,,Hungary,tbc Budapest Hungary,address_no_street,address appears to contain only zip/city/country: 'tbc Budapest Hungary'
Wnet,Wnet,Ukraine,,Ukraine,"Vladimirska str, 52 Kiev Ukraine",city_is_country,city field contains country name: 'Ukraine'
Wnet-2 Kiev,Wnet,Ukraine,,Ukraine,Pochayninska str. 25/49 Kiev Ukraine,city_is_country,city field contains country name: 'Ukraine'
Woerden,Switch Datacenters,Woerden,,Netherlands,tbc Woerden Netherlands,placeholder,address looks like a stub: 'tbc Woerden Netherlands'
Woerden,Switch Datacenters,Woerden,,Netherlands,tbc Woerden Netherlands,address_no_street,address appears to contain only zip/city/country: 'tbc Woerden Netherlands'
Woking,NTT,+81-3-3500-8111,,United Kingdom,Woking United Kingdom [phone],phone_in_address,phone number found: '[phone]'
XEM,GTS Telecom SRL,702,,Czechia,Na Desátém 2275/2 702 00 Moravská Ostrava a Přívoz Czechia,placeholder,address looks like a stub: 'Na Desátém 2275/2 702 00 Moravská Ostrav'
XEM,GTS Telecom SRL,702,,Czechia,Na Desátém 2275/2 702 00 Moravská Ostrava a Přívoz Czechia,duplicate_dc,name+company appears 2× in dataset
Yukari Dudullu Organize Sanayi Bolgesi,Global ?leti?im Hizmetleri A.?.,Turkey,,Turkey,NATO Yolu 4. Cad. No:15 Umraniye Istanbul Turkey,placeholder,address looks like a stub: 'NATO Yolu 4. Cad. No:15 Umraniye Istanbu'
Yukari Dudullu Organize Sanayi Bolgesi,Global ?leti?im Hizmetleri A.?.,Turkey,,Turkey,NATO Yolu 4. Cad. No:15 Umraniye Istanbul Turkey,city_is_country,city field contains country name: 'Turkey'
Zagreb,T-Hrvatski Telekom,Croatia,,Croatia,tbc Zagreb Croatia,placeholder,address looks like a stub: 'tbc Zagreb Croatia'
Zagreb,T-Hrvatski Telekom,Croatia,,Croatia,tbc Zagreb Croatia,city_is_country,city field contains country name: 'Croatia'
Zelenograd,AyEmTi,Zelenograd,,Russia,tbc Zelenograd Russia,placeholder,address looks like a stub: 'tbc Zelenograd Russia'
Zelenograd,AyEmTi,Zelenograd,,Russia,tbc Zelenograd Russia,address_no_street,address appears to contain only zip/city/country: 'tbc Zelenograd Russia'
Zurich,NTT,+81-3-3500-8111,,Switzerland,Rümlang Switzerland [phone],phone_in_address,phone number found: '[phone]'
Europort,Sapphire Networks Limited,,,Gibraltar,,empty_address,address field is blank
Europort,Sapphire Networks Limited,,,Gibraltar,,empty_city,both address and city are blank — no location data
Gibraltar,Gibtelecom,,,Gibraltar,,empty_address,address field is blank
Gibraltar,Gibtelecom,,,Gibraltar,,empty_city,both address and city are blank — no location data
Hellas Sat,Thomas Kalamaris,,,Greece,,empty_address,address field is blank
Hellas Sat,Thomas Kalamaris,,,Greece,,empty_city,both address and city are blank — no location data
CyrusOne PAR1 - Paris,CyrusOne,,,France,,empty_address,address field is blank
CyrusOne PAR1 - Paris,CyrusOne,,,France,,empty_city,both address and city are blank — no location data
Châteauroux,Google,,,France,,empty_address,address field is blank
Châteauroux,Google,,,France,,empty_city,both address and city are blank — no location data
Prosoluce SG1,Prosoluce,,,France,,empty_address,address field is blank
Prosoluce SG1,Prosoluce,,,France,,empty_city,both address and city are blank — no location data
TDF Datacenter Paris Fort de Romainville,TDF,,,France,,empty_address,address field is blank
TDF Datacenter Paris Fort de Romainville,TDF,,,France,,empty_city,both address and city are blank — no location data
Blue - Chateaubourg,Blue,,,France,,empty_address,address field is blank
Blue - Chateaubourg,Blue,,,France,,empty_city,both address and city are blank — no location data
TDF Datacenter Rennes Cesson,TDF,,,France,,empty_address,address field is blank
TDF Datacenter Rennes Cesson,TDF,,,France,,empty_city,both address and city are blank — no location data
TDF Datacenter Lille Lambersart,TDF,,,France,,empty_address,address field is blank
TDF Datacenter Lille Lambersart,TDF,,,France,,empty_city,both address and city are blank — no location data
TDF Datacenter Bordeaux Bouliac,TDF,,,France,,empty_address,address field is blank
TDF Datacenter Bordeaux Bouliac,TDF,,,France,,empty_city,both address and city are blank — no location data
TDF Datacenter Aix Marseille,TDF,,,France,,empty_address,address field is blank
TDF Datacenter Aix Marseille,TDF,,,France,,empty_city,both address and city are blank — no location data
Halli,NxtVN,,,Finland,,empty_address,address field is blank
Halli,NxtVN,,,Finland,,empty_city,both address and city are blank — no location data
Kajaani,XTX Markets,,,Finland,,empty_address,address field is blank
Kajaani,XTX Markets,,,Finland,,empty_city,both address and city are blank — no location data
Server Farm,Server Farm OÜ,,,Estonia,,empty_address,address field is blank
Server Farm,Server Farm OÜ,,,Estonia,,empty_city,both address and city are blank — no location data
EU North Riga LV DC3,Delska,,,Latvia,,empty_address,address field is blank
EU North Riga LV DC3,Delska,,,Latvia,,empty_city,both address and city are blank — no location data
EU North Riga LV DC2,Delska,,,Latvia,,empty_address,address field is blank
EU North Riga LV DC2,Delska,,,Latvia,,empty_city,both address and city are blank — no location data
Bornasco,Microsoft,,,Italy,,empty_address,address field is blank
Bornasco,Microsoft,,,Italy,,empty_city,both address and city are blank — no location data
GIGANET DC,GIGANET Internet Szolgáltató Kft,,,Hungary,,empty_address,address field is blank
GIGANET DC,GIGANET Internet Szolgáltató Kft,,,Hungary,,empty_city,both address and city are blank — no location data
Globalhost Data Center,Globalhost d.o.o.,,,Bosnia and Herzegovina,,empty_address,address field is blank
Globalhost Data Center,Globalhost d.o.o.,,,Bosnia and Herzegovina,,empty_city,both address and city are blank — no location data
Data Center iHost.al,iHost.AL,,,Albania,,empty_address,address field is blank
Data Center iHost.al,iHost.AL,,,Albania,,empty_city,both address and city are blank — no location data
Fredericia,Google,,,Denmark,,empty_address,address field is blank
Fredericia,Google,,,Denmark,,empty_city,both address and city are blank — no location data
Esbjerg,Meta,,,Denmark,,empty_address,address field is blank
Esbjerg,Meta,,,Denmark,,empty_city,both address and city are blank — no location data
Zaragoza 1,Tillion Data Centers,,,Spain,,empty_address,address field is blank
Zaragoza 1,Tillion Data Centers,,,Spain,,empty_city,both address and city are blank — no location data
Algete Spain,AVAIO Digital Partners,,,Spain,,empty_address,address field is blank
Algete Spain,AVAIO Digital Partners,,,Spain,,empty_city,both address and city are blank — no location data
SoleBlanca,Soleblanca SA,,,Switzerland,,empty_address,address field is blank
SoleBlanca,Soleblanca SA,,,Switzerland,,empty_city,both address and city are blank — no location data
Strängnäs,Brookfield Infrastructure Partners LP,,,Sweden,,empty_address,address field is blank
Strängnäs,Brookfield Infrastructure Partners LP,,,Sweden,,empty_city,both address and city are blank — no location data
Rockan 1,Rockan Data Center AB,,,Sweden,,empty_address,address field is blank
Rockan 1,Rockan Data Center AB,,,Sweden,,empty_city,both address and city are blank — no location data
AWS Eskilstuna,Amazon,,,Sweden,,empty_address,address field is blank
AWS Eskilstuna,Amazon,,,Sweden,,empty_city,both address and city are blank — no location data
Stockholm (Finspångsgatan),Verizon,,,Sweden,,empty_address,address field is blank
Stockholm (Finspångsgatan),Verizon,,,Sweden,,empty_city,both address and city are blank — no location data
Serbia BroadBand,Serbia BroadBand,,,Serbia,,empty_address,address field is blank
