name,company,city,state,country,address,error_type,error_detail
Serbia BroadBand,Serbia BroadBand,,,Serbia,,empty_city,both address and city are blank — no location data
Beograd,VeratNet,,,Serbia,,empty_address,address field is blank
Beograd,VeratNet,,,Serbia,,empty_city,both address and city are blank — no location data
Monaco DC3,Monaco Telecom,,,Monaco,,empty_address,address field is blank
Monaco DC3,Monaco Telecom,,,Monaco,,empty_city,both address and city are blank — no location data
Equinix  AM1,Equinix,,,Netherlands,,empty_address,address field is blank
Equinix  AM1,Equinix,,,Netherlands,,empty_city,both address and city are blank — no location data
Skopje,Telesmart,,,North Macedonia,,empty_address,address field is blank
Skopje,Telesmart,,,North Macedonia,,empty_city,both address and city are blank — no location data
LKW Kollokation TZ Eschen,Unknown,,,Liechtenstein,,empty_address,address field is blank
LKW Kollokation TZ Eschen,Unknown,,,Liechtenstein,,empty_city,both address and city are blank — no location data
kyberna DataCenter,kyberna AG,,,Liechtenstein,,empty_address,address field is blank
kyberna DataCenter,kyberna AG,,,Liechtenstein,,empty_city,both address and city are blank — no location data
Schwefelstrasse 5a,ICT Center,,,Liechtenstein,,empty_address,address field is blank
Schwefelstrasse 5a,ICT Center,,,Liechtenstein,,empty_city,both address and city are blank — no location data
Atman Data Center WAW-2,Atman sp. z o.o.,,,Poland,,empty_address,address field is blank
Atman Data Center WAW-2,Atman sp. z o.o.,,,Poland,,empty_city,both address and city are blank — no location data
Atman Data Center WAW-1,Atman sp. z o.o.,,,Poland,,empty_address,address field is blank
Atman Data Center WAW-1,Atman sp. z o.o.,,,Poland,,empty_city,both address and city are blank — no location data
MAN Stargard - (C),Stargard,,,Poland,,empty_address,address field is blank
MAN Stargard - (C),Stargard,,,Poland,,empty_city,both address and city are blank — no location data
MAN Stargard - (A),Stargard,,,Poland,,empty_address,address field is blank
MAN Stargard - (A),Stargard,,,Poland,,empty_city,both address and city are blank — no location data
MEO LDV,MEO,,,Portugal,,empty_address,address field is blank
MEO LDV,MEO,,,Portugal,,empty_city,both address and city are blank — no location data
NXDATA-3 Bucharest Data Center,NXDATA,,,Romania,,empty_address,address field is blank
NXDATA-3 Bucharest Data Center,NXDATA,,,Romania,,empty_city,both address and city are blank — no location data
Latsia,MTN,,,Cyprus,,empty_address,address field is blank
Latsia,MTN,,,Cyprus,,empty_city,both address and city are blank — no location data
The Powerhouse,Sure,,,Jersey,,empty_address,address field is blank
The Powerhouse,Sure,,,Jersey,,empty_city,both address and city are blank — no location data
Atlantic House,Sure,,,Isle of Man,,empty_address,address field is blank
Atlantic House,Sure,,,Isle of Man,,empty_city,both address and city are blank — no location data
Centenary House,Sure,,,Guernsey,,empty_address,address field is blank
Centenary House,Sure,,,Guernsey,,empty_city,both address and city are blank — no location data
Czech Republic ,Aruba.it,,,Czechia,,empty_address,address field is blank
Czech Republic ,Aruba.it,,,Czechia,,empty_city,both address and city are blank — no location data
Vaduz,CBRE,,,Liechtenstein,,empty_address,address field is blank
Vaduz,CBRE,,,Liechtenstein,,empty_city,both address and city are blank — no location data
maincubes AMS01,maincubes b.v.,,,Netherlands,,empty_address,address field is blank
maincubes AMS01,maincubes b.v.,,,Netherlands,,empty_city,both address and city are blank — no location data
NorthC Munich ,NorthC Datacenters,,,Germany,,empty_address,address field is blank
NorthC Munich ,NorthC Datacenters,,,Germany,,empty_city,both address and city are blank — no location data
Rechenzentrum Leipzig,HLkomm Telekommunikations GmbH,,,Germany,,empty_address,address field is blank
Rechenzentrum Leipzig,HLkomm Telekommunikations GmbH,,,Germany,,empty_city,both address and city are blank — no location data
Datacenter Berlin ,HLkomm Telekommunikations GmbH,,,Germany,,empty_address,address field is blank
Datacenter Berlin ,HLkomm Telekommunikations GmbH,,,Germany,,empty_city,both address and city are blank — no location data
Netnik Geist,Netnik,,,Germany,,empty_address,address field is blank
Netnik Geist,Netnik,,,Germany,,empty_city,both address and city are blank — no location data
Keppel DC FRA 1,Keppel Data Centres Germany Holding GmbH,,,Germany,,empty_address,address field is blank
Keppel DC FRA 1,Keppel Data Centres Germany Holding GmbH,,,Germany,,empty_city,both address and city are blank — no location data
Keppel DC FRA1,Keppel Data Centres Germany Holding GmbH,,,Germany,,empty_address,address field is blank
Keppel DC FRA1,Keppel Data Centres Germany Holding GmbH,,,Germany,,empty_city,both address and city are blank — no location data
FDC 1,Keppel Data Centres Germany Holding GmbH,,,Germany,,empty_address,address field is blank
FDC 1,Keppel Data Centres Germany Holding GmbH,,,Germany,,empty_city,both address and city are blank — no location data
Saarbrücken,inexio GmbH,,,Germany,,empty_address,address field is blank
Saarbrücken,inexio GmbH,,,Germany,,empty_city,both address and city are blank — no location data
PRE Park,inexio GmbH,,,Germany,,empty_address,address field is blank
PRE Park,inexio GmbH,,,Germany,,empty_city,both address and city are blank — no location data
Einsiedlerhof,inexio GmbH,,,Germany,,empty_address,address field is blank
Einsiedlerhof,inexio GmbH,,,Germany,,empty_city,both address and city are blank — no location data
RZ Astra,inexio GmbH,,,Germany,,empty_address,address field is blank
RZ Astra,inexio GmbH,,,Germany,,empty_city,both address and city are blank — no location data
Saarlouis LZB,inexio GmbH,,,Germany,,empty_address,address field is blank
Saarlouis LZB,inexio GmbH,,,Germany,,empty_city,both address and city are blank — no location data
maincubes FRA01,maincubes b.v.,,,Germany,,empty_address,address field is blank
maincubes FRA01,maincubes b.v.,,,Germany,,empty_city,both address and city are blank — no location data
Euperline Data Center,Euperline,,,Turkey,,empty_address,address field is blank
Euperline Data Center,Euperline,,,Turkey,,empty_city,both address and city are blank — no location data
Kuzey Veri Merkezi,ümit dinç,,,Turkey,,empty_address,address field is blank
Kuzey Veri Merkezi,ümit dinç,,,Turkey,,empty_city,both address and city are blank — no location data
Star of Bosphorus Data Center,NGN Bilgi ve Iletisim Hizmetleri,,,Turkey,,empty_address,address field is blank
Star of Bosphorus Data Center,NGN Bilgi ve Iletisim Hizmetleri,,,Turkey,,empty_city,both address and city are blank — no location data
Alvdal,Nordavind,,,Norway,,empty_address,address field is blank
Alvdal,Nordavind,,,Norway,,empty_city,both address and city are blank — no location data
Hamar,Nordavind,,,Norway,,empty_address,address field is blank
Hamar,Nordavind,,,Norway,,empty_city,both address and city are blank — no location data
Rendalen,Nordavind,,,Norway,,empty_address,address field is blank
Rendalen,Nordavind,,,Norway,,empty_city,both address and city are blank — no location data
Tynset,Nordavind,,,Norway,,empty_address,address field is blank
Tynset,Nordavind,,,Norway,,empty_city,both address and city are blank — no location data
NXDATA-1 Bucharest Data Center,NXDATA,,,Romania,,empty_address,address field is blank
NXDATA-1 Bucharest Data Center,NXDATA,,,Romania,,empty_city,both address and city are blank — no location data
Herman IT Data Center,Herman IT Oy,,,Finland,,empty_address,address field is blank
Herman IT Data Center,Herman IT Oy,,,Finland,,empty_city,both address and city are blank — no location data
DC-LJU-SE-CYGRIDS,Cygrids Communications AB,,,Sweden,,empty_address,address field is blank
DC-LJU-SE-CYGRIDS,Cygrids Communications AB,,,Sweden,,empty_city,both address and city are blank — no location data
DC-ESL-SE-CYGRIDS,Cygrids Communications AB,,,Sweden,,empty_address,address field is blank
DC-ESL-SE-CYGRIDS,Cygrids Communications AB,,,Sweden,,empty_city,both address and city are blank — no location data
Bahnhof Sparven,Bahnhof AB,,,Sweden,,empty_address,address field is blank
Bahnhof Sparven,Bahnhof AB,,,Sweden,,empty_city,both address and city are blank — no location data
WhiteHosting,WhiteHosting,,,Italy,,empty_address,address field is blank
WhiteHosting,WhiteHosting,,,Italy,,empty_city,both address and city are blank — no location data
Fiber 23,Fiber 23,,,Italy,,empty_address,address field is blank
Fiber 23,Fiber 23,,,Italy,,empty_city,both address and city are blank — no location data
Playnet,Playnet Srl,,,Italy,,empty_address,address field is blank
Playnet,Playnet Srl,,,Italy,,empty_city,both address and city are blank — no location data
Naquadria Piacenza,Naquadria,,,Italy,,empty_address,address field is blank
Naquadria Piacenza,Naquadria,,,Italy,,empty_city,both address and city are blank — no location data
Swisscolocation,Swisscolocation SA,,,Switzerland,,empty_address,address field is blank
Swisscolocation,Swisscolocation SA,,,Switzerland,,empty_city,both address and city are blank — no location data
CLS Sesimbra,SAT-3,,,Portugal,,empty_address,address field is blank
CLS Sesimbra,SAT-3,,,Portugal,,empty_city,both address and city are blank — no location data
CLS Carcavalos,ACE (African Coast to Europe),,,Portugal,,empty_address,address field is blank
CLS Carcavalos,ACE (African Coast to Europe),,,Portugal,,empty_city,both address and city are blank — no location data
N01 Campus,Bulk Infrastructure AS,,,Norway,,empty_address,address field is blank
N01 Campus,Bulk Infrastructure AS,,,Norway,,empty_city,both address and city are blank — no location data
NXDATA-2 Bucharest Data Center,NXDATA,,,Romania,,empty_address,address field is blank
NXDATA-2 Bucharest Data Center,NXDATA,,,Romania,,empty_city,both address and city are blank — no location data
Formerly DataCentred,Unclaimed,,,United Kingdom,,empty_address,address field is blank
Formerly DataCentred,Unclaimed,,,United Kingdom,,empty_city,both address and city are blank — no location data
CYMTV,CYMTV,,,Netherlands,,empty_address,address field is blank
CYMTV,CYMTV,,,Netherlands,,empty_city,both address and city are blank — no location data
Etix BelgiumDC #1,Etix Everywhere,,,Belgium,,empty_address,address field is blank
Etix BelgiumDC #1,Etix Everywhere,,,Belgium,,empty_city,both address and city are blank — no location data
Prague (5.kvetna),T-Systems International GmbH,,,Czechia,,empty_address,address field is blank
Prague (5.kvetna),T-Systems International GmbH,,,Czechia,,empty_city,both address and city are blank — no location data
Bratislava 1,Sitel,,,Czechia,,empty_address,address field is blank
Bratislava 1,Sitel,,,Czechia,,empty_city,both address and city are blank — no location data
Dataplace Brabant,Dataplace,,,Netherlands,,empty_address,address field is blank
Dataplace Brabant,Dataplace,,,Netherlands,,empty_city,both address and city are blank — no location data
Dataplace Utrecht,Dataplace,,,Netherlands,,empty_address,address field is blank
Dataplace Utrecht,Dataplace,,,Netherlands,,empty_city,both address and city are blank — no location data
CE Colo,CE Colo,,,Czechia,,empty_address,address field is blank
CE Colo,CE Colo,,,Czechia,,empty_city,both address and city are blank — no location data
SDC,GTS Telecom SRL,,,Czechia,,empty_address,address field is blank
SDC,GTS Telecom SRL,,,Czechia,,empty_city,both address and city are blank — no location data
BVV,GTS Telecom SRL,,,Czechia,,empty_address,address field is blank
BVV,GTS Telecom SRL,,,Czechia,,empty_city,both address and city are blank — no location data
Koksární,GTS Telecom SRL,,,Czechia,,empty_address,address field is blank
Koksární,GTS Telecom SRL,,,Czechia,,empty_city,both address and city are blank — no location data
THP,GTS Telecom SRL,,,Czechia,,empty_address,address field is blank
THP,GTS Telecom SRL,,,Czechia,,empty_city,both address and city are blank — no location data
Nagano,GTS Telecom SRL,,,Czechia,,empty_address,address field is blank
Nagano,GTS Telecom SRL,,,Czechia,,empty_city,both address and city are blank — no location data
PVT,GTS Telecom SRL,,,Czechia,,empty_address,address field is blank
PVT,GTS Telecom SRL,,,Czechia,,empty_city,both address and city are blank — no location data
XEM,GTS Telecom SRL,,,Czechia,,empty_address,address field is blank
XEM,GTS Telecom SRL,,,Czechia,,empty_city,both address and city are blank — no location data
Bytom,3S Data Center,,,Poland,,empty_address,address field is blank
Bytom,3S Data Center,,,Poland,,empty_city,both address and city are blank — no location data
Amsterdam,EdgeConneX,,,Netherlands,,empty_address,address field is blank
Amsterdam,EdgeConneX,,,Netherlands,,empty_city,both address and city are blank — no location data
Vilnius (Kalvariju),Viasat,,,Lithuania,,empty_address,address field is blank
Vilnius (Kalvariju),Viasat,,,Lithuania,,empty_city,both address and city are blank — no location data
Jersey,Continent 8 Technologies,,,Jersey,,empty_address,address field is blank
Jersey,Continent 8 Technologies,,,Jersey,,empty_city,both address and city are blank — no location data
Kolos,Kolos Norway,,,Norway,,empty_address,address field is blank
Kolos,Kolos Norway,,,Norway,,empty_city,both address and city are blank — no location data
Lefdal Mine Datacenter ,Lefdal Mine Datacenter,,,Norway,,empty_address,address field is blank
Lefdal Mine Datacenter ,Lefdal Mine Datacenter,,,Norway,,empty_city,both address and city are blank — no location data
Oslo - Lorenskog,Basefarm,,,Norway,,empty_address,address field is blank
Oslo - Lorenskog,Basefarm,,,Norway,,empty_city,both address and city are blank — no location data
Rotterdam 1,SmartDC B.V.,,,Netherlands,,empty_address,address field is blank
Rotterdam 1,SmartDC B.V.,,,Netherlands,,empty_city,both address and city are blank — no location data
DC Tower,CRA (Ceske Radiokomunikace),,,Czechia,,empty_address,address field is blank
DC Tower,CRA (Ceske Radiokomunikace),,,Czechia,,empty_city,both address and city are blank — no location data
Cellnex,JHJC Kort,,,Netherlands,,empty_address,address field is blank
Cellnex,JHJC Kort,,,Netherlands,,empty_city,both address and city are blank — no location data
Oslo - Grorud,Basefarm,,,Norway,,empty_address,address field is blank
Oslo - Grorud,Basefarm,,,Norway,,empty_city,both address and city are blank — no location data
Global-e Datacenter,Global-e Datacenter,,,Netherlands,,empty_address,address field is blank
Global-e Datacenter,Global-e Datacenter,,,Netherlands,,empty_city,both address and city are blank — no location data
Equinix AM4,Equinix,,,Netherlands,,empty_address,address field is blank
Equinix AM4,Equinix,,,Netherlands,,empty_city,both address and city are blank — no location data
Databarn Rivium B.V,Databarn Rivium B.V,,,Netherlands,,empty_address,address field is blank
Databarn Rivium B.V,Databarn Rivium B.V,,,Netherlands,,empty_city,both address and city are blank — no location data
e-Quest,e-Quest,,,Netherlands,,empty_address,address field is blank
e-Quest,e-Quest,,,Netherlands,,empty_city,both address and city are blank — no location data
N01 Campus,Bulk Data Centers AS,,,Norway,,empty_address,address field is blank
N01 Campus,Bulk Data Centers AS,,,Norway,,empty_city,both address and city are blank — no location data
Oslo Internet Exchange - OS-IX,Bulk Data Centers AS,,,Norway,,empty_address,address field is blank
Oslo Internet Exchange - OS-IX,Bulk Data Centers AS,,,Norway,,empty_city,both address and city are blank — no location data
Brussels Datacenter,Brussels DataCenter,,,Belgium,,empty_address,address field is blank
Brussels Datacenter,Brussels DataCenter,,,Belgium,,empty_city,both address and city are blank — no location data
BIT-2A,BIT,,,Netherlands,,empty_address,address field is blank
BIT-2A,BIT,,,Netherlands,,empty_city,both address and city are blank — no location data
BIT-1,BIT,,,Netherlands,,empty_address,address field is blank
BIT-1,BIT,,,Netherlands,,empty_city,both address and city are blank — no location data
BIT-2B,BIT,,,Netherlands,,empty_address,address field is blank
BIT-2B,BIT,,,Netherlands,,empty_city,both address and city are blank — no location data
BIT-2D,BIT,,,Netherlands,,empty_address,address field is blank
BIT-2D,BIT,,,Netherlands,,empty_city,both address and city are blank — no location data
BIT-2C,BIT,,,Netherlands,,empty_address,address field is blank
BIT-2C,BIT,,,Netherlands,,empty_city,both address and city are blank — no location data
Alexhost,Alexhost SRL,,,Moldova,,empty_address,address field is blank
Alexhost,Alexhost SRL,,,Moldova,,empty_city,both address and city are blank — no location data
ITSOFT,ITSOFT,,,Russia,,empty_address,address field is blank
ITSOFT,ITSOFT,,,Russia,,empty_city,both address and city are blank — no location data
InterDC Enschede Marssteden,InterDC,,,Netherlands,,empty_address,address field is blank
InterDC Enschede Marssteden,InterDC,,,Netherlands,,empty_city,both address and city are blank — no location data
InterDC Hengelo,InterDC,,,Netherlands,,empty_address,address field is blank
InterDC Hengelo,InterDC,,,Netherlands,,empty_city,both address and city are blank — no location data
GLOBE Datacenter,GLOBE Datacenter B.V.,,,Netherlands,,empty_address,address field is blank
GLOBE Datacenter,GLOBE Datacenter B.V.,,,Netherlands,,empty_city,both address and city are blank — no location data
WNB Tønder,WNB A/S,,,Denmark,,empty_address,address field is blank
WNB Tønder,WNB A/S,,,Denmark,,empty_city,both address and city are blank — no location data
NorthC Winterthur (Zurich) 1,NorthC Datacenters,,,Switzerland,,empty_address,address field is blank
NorthC Winterthur (Zurich) 1,NorthC Datacenters,,,Switzerland,,empty_city,both address and city are blank — no location data
NorthC Münchenstein (Basel) 2,NorthC Datacenters,,,Switzerland,,empty_address,address field is blank
NorthC Münchenstein (Basel) 2,NorthC Datacenters,,,Switzerland,,empty_city,both address and city are blank — no location data
NorthC Münchenstein (Basel) 1,NorthC Datacenters,,,Switzerland,,empty_address,address field is blank
NorthC Münchenstein (Basel) 1,NorthC Datacenters,,,Switzerland,,empty_city,both address and city are blank — no location data
NorthC Datacenters Biel (Bern),NorthC Datacenters,,,Switzerland,,empty_address,address field is blank
NorthC Datacenters Biel (Bern),NorthC Datacenters,,,Switzerland,,empty_city,both address and city are blank — no location data
Fast2host,Fast2host - Fast4networks Ltd,,,United Kingdom,,empty_address,address field is blank
Fast2host,Fast2host - Fast4networks Ltd,,,United Kingdom,,empty_city,both address and city are blank — no location data
Sofia Data Center (SDC),Sofia Data Center (SDC),,,Bulgaria,,empty_address,address field is blank
Sofia Data Center (SDC),Sofia Data Center (SDC),,,Bulgaria,,empty_city,both address and city are blank — no location data
Media Datacentre Newbury,Media Datacentre,,,United Kingdom,,empty_address,address field is blank
Media Datacentre Newbury,Media Datacentre,,,United Kingdom,,empty_city,both address and city are blank — no location data
North Lincolnshire,Humber Tech Park Ltd,,,United Kingdom,,empty_address,address field is blank
North Lincolnshire,Humber Tech Park Ltd,,,United Kingdom,,empty_city,both address and city are blank — no location data
EU North Vilnius LT DC1,Delska,,,Lithuania,,empty_address,address field is blank
EU North Vilnius LT DC1,Delska,,,Lithuania,,empty_city,both address and city are blank — no location data
EU North Vilnius LT DC3,Delska,,,Lithuania,,empty_address,address field is blank
EU North Vilnius LT DC3,Delska,,,Lithuania,,empty_city,both address and city are blank — no location data
EU North Riga LV DC1,Delska,,,Latvia,,empty_address,address field is blank
EU North Riga LV DC1,Delska,,,Latvia,,empty_city,both address and city are blank — no location data
PenDC Data Center Solutions,PenDC Data Center Solutions,,,Turkey,,empty_address,address field is blank
PenDC Data Center Solutions,PenDC Data Center Solutions,,,Turkey,,empty_city,both address and city are blank — no location data
Waltham Cross,Google,,,United Kingdom,,empty_address,address field is blank
Waltham Cross,Google,,,United Kingdom,,empty_city,both address and city are blank — no location data
Killala Ireland,AVAIO Digital Partners,,,Ireland,,empty_address,address field is blank
Killala Ireland,AVAIO Digital Partners,,,Ireland,,empty_city,both address and city are blank — no location data
Hanau,Google,,,Germany,,empty_address,address field is blank
Hanau,Google,,,Germany,,empty_city,both address and city are blank — no location data
"CWCS Managed Hosting, Nottingham Data Centre",CWCS Managed Hosting,,,United Kingdom,,empty_address,address field is blank
"CWCS Managed Hosting, Nottingham Data Centre",CWCS Managed Hosting,,,United Kingdom,,empty_city,both address and city are blank — no location data
Atman Data Center WAW-3 -  1 building out of 3 commissioned in 2025,Atman sp. z o.o.,,,Poland,,empty_address,address field is blank
Atman Data Center WAW-3 -  1 building out of 3 commissioned in 2025,Atman sp. z o.o.,,,Poland,,empty_city,both address and city are blank — no location data
Atman Data Center WAW-2,Atman sp. z o.o.,,,Poland,,empty_address,address field is blank
Atman Data Center WAW-2,Atman sp. z o.o.,,,Poland,,empty_city,both address and city are blank — no location data
Atman Data Center WAW-1,Atman sp. z o.o.,,,Poland,,empty_address,address field is blank
Atman Data Center WAW-1,Atman sp. z o.o.,,,Poland,,empty_city,both address and city are blank — no location data
Marseille 6,Digital Realty Trust,,,France,,empty_address,address field is blank
Marseille 6,Digital Realty Trust,,,France,,empty_city,both address and city are blank — no location data
MUC 8 Data Center,myLoc a WIIT Company,,,Germany,"85540 Haar, Germany",address_no_street,"address appears to contain only zip/city/country: '85540 Haar, Germany'"
Datacenter Schweiz,Peaknetworks,,,Switzerland,"Gais, Switzerland",address_no_street,"address appears to contain only zip/city/country: 'Gais, Switzerland'"
Nantes Data Center,Cogent Communications,,,France,"Nantes, France",placeholder,"address looks like a stub: 'Nantes, France'"
Nanterre Capitole,UltraEdge,,,France,"Nanterre, Hauts-de-Seine, France",placeholder,"address looks like a stub: 'Nanterre, Hauts-de-Seine, France'"
Naaldwijk Data Center,Greenhouse Datacenters B.V.,,,Netherlands,"Naaldwijk, Países Bajos",placeholder,"address looks like a stub: 'Naaldwijk, Países Bajos'"
Madrid (Meco),Pure DC,,,Spain,"Meco, Spain",address_no_street,"address appears to contain only zip/city/country: 'Meco, Spain'"
VDC3 Profile Park,Viatel Technology Group,,,Ireland,"Nangor Road, Yellowmeadows, Dublin, Ireland",placeholder,"address looks like a stub: 'Nangor Road, Yellowmeadows, Dublin, Irel'"
VIE1 Data Center,M247 Global,,,Austria,"Wien, Austria",address_no_street,"address appears to contain only zip/city/country: 'Wien, Austria'"
OSL2,Hscale,,,Norway,"Oslo, Norway",address_no_street,"address appears to contain only zip/city/country: 'Oslo, Norway'"
Osl3,Hscale,,,Norway,"Oslo, Norway",address_no_street,"address appears to contain only zip/city/country: 'Oslo, Norway'"
OSL03D Data Center,Stack Infrastructure,,,Norway,"Oslo, Norway",address_no_street,"address appears to contain only zip/city/country: 'Oslo, Norway'"
OSL04A Data Center,Stack Infrastructure,,,Norway,"Oslo, Norway",address_no_street,"address appears to contain only zip/city/country: 'Oslo, Norway'"
OSL04E Data Center,Stack Infrastructure,,,Norway,"Oslo, Norway",address_no_street,"address appears to contain only zip/city/country: 'Oslo, Norway'"
Oulu Data Center,GleSYS,,,Finland,"Oulu, Finland",address_no_street,"address appears to contain only zip/city/country: 'Oulu, Finland'"
SDC Ruse Data Center,Neterra Telecommunications,,,Bulgaria,"Ruse, Bulgaria",address_no_street,"address appears to contain only zip/city/country: 'Ruse, Bulgaria'"
